eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220913120731400,2022-09-13 12:08:15.789211,0.0,0.0,S,AK,AK17,,,manual
20220913120731400,2022-09-13 12:07:57.572241,0.0,0.0,P,AK,AK18,,,manual
20220913120731400,2022-09-13 12:07:58.306052,0.0,0.0,P,AK,AK19,,,manual
20220913120731400,2022-09-13 12:07:58.526546,0.0,0.0,P,AK,AK20,,,manual
20220913120731400,2022-09-13 12:08:16.824425,0.0,0.0,S,AK,AK20,,,manual
20220913120731400,2022-09-13 12:07:58.952537,0.0,0.0,P,AK,AK21,,,manual
20220913120731400,2022-09-13 12:08:16.966318,0.0,0.0,S,AK,AK21,,,manual
20220913120731400,2022-09-13 12:07:58.419000,0.0,0.0,P,AK,AK22,,,manual
20220913120731400,2022-09-13 12:08:16.543850,0.0,0.0,S,AK,AK22,,,manual
20220913120731400,2022-09-13 12:07:57.592398,0.0,0.0,P,AK,AK23,,,manual
20220913120731400,2022-09-13 12:07:56.717007,0.0,0.0,P,AK,AKBB,,,manual
20220915075809000,2022-09-15 07:58:14.211181,0.0,0.0,P,AK,AK01,,,manual
20220915075809000,2022-09-15 07:58:18.122442,0.0,0.0,S,AK,AK01,,,manual
20220915075809000,2022-09-15 07:58:14.328937,0.0,0.0,P,AK,AK02,,,manual
20220915075809000,2022-09-15 07:58:18.511511,0.0,0.0,S,AK,AK02,,,manual
20220915075809000,2022-09-15 07:58:14.282676,0.0,0.0,P,AK,AK03,,,manual
20220915075809000,2022-09-15 07:58:13.579597,0.0,0.0,P,AK,AK04,,,manual
20220915075809000,2022-09-15 07:58:14.325912,0.0,0.0,P,AK,AK05,,,manual
20220915075809000,2022-09-15 07:58:18.029387,0.0,0.0,S,AK,AK05,,,manual
20220915075809000,2022-09-15 07:58:14.580186,0.0,0.0,P,AK,AK06,,,manual
20220915075809000,2022-09-15 07:58:18.180417,0.0,0.0,S,AK,AK06,,,manual
20220915075809000,2022-09-15 07:58:14.813064,0.0,0.0,P,AK,AK07,,,manual
20220915075809000,2022-09-15 07:58:15.123415,0.0,0.0,P,AK,AK08,,,manual
20220915075809000,2022-09-15 07:58:15.287679,0.0,0.0,P,AK,AK09,,,manual
20220915075809000,2022-09-15 07:58:20.167281,0.0,0.0,S,AK,AK09,,,manual
20220915075809000,2022-09-15 07:58:15.174755,0.0,0.0,P,AK,AK10,,,manual
20220915075809000,2022-09-15 07:58:18.745104,0.0,0.0,S,AK,AK10,,,manual
20220915075809000,2022-09-15 07:58:13.660922,0.0,0.0,P,AK,AK11,,,manual
20220915075809000,2022-09-15 07:58:13.812333,0.0,0.0,P,AK,AK12,,,manual
20220915075809000,2022-09-15 07:58:17.274618,0.0,0.0,S,AK,AK12,,,manual
20220915075809000,2022-09-15 07:58:12.685167,0.0,0.0,P,AK,AK13,,,manual
20220915075809000,2022-09-15 07:58:15.156048,0.0,0.0,S,AK,AK13,,,manual
20220915075809000,2022-09-15 07:58:13.556982,0.0,0.0,P,AK,AK14,,,manual
20220915075809000,2022-09-15 07:58:15.875287,0.0,0.0,S,AK,AK14,,,manual
20220915075809000,2022-09-15 07:58:13.090998,0.0,0.0,P,AK,AK15,,,manual
20220915075809000,2022-09-15 07:58:14.650523,0.0,0.0,S,AK,AK15,,,manual
20220915075809000,2022-09-15 07:58:12.889715,0.0,0.0,P,AK,AK16,,,manual
20220915075809000,2022-09-15 07:58:12.281438,0.0,0.0,P,AK,AK17,,,manual
20220915075809000,2022-09-15 07:58:14.614159,0.0,0.0,S,AK,AK17,,,manual
20220915075809000,2022-09-15 07:58:12.366007,0.0,0.0,P,AK,AK18,,,manual
20220915075809000,2022-09-15 07:58:15.637547,0.0,0.0,S,AK,AK18,,,manual
20220915075809000,2022-09-15 07:58:11.692560,0.0,0.0,P,AK,AK19,,,manual
20220915075809000,2022-09-15 07:58:13.736770,0.0,0.0,S,AK,AK19,,,manual
20220915075809000,2022-09-15 07:58:11.804580,0.0,0.0,P,AK,AK20,,,manual
20220915075809000,2022-09-15 07:58:14.035026,0.0,0.0,S,AK,AK20,,,manual
20220915075809000,2022-09-15 07:58:12.361184,0.0,0.0,P,AK,AK21,,,manual
20220915075809000,2022-09-15 07:58:14.816608,0.0,0.0,S,AK,AK21,,,manual
20220915075809000,2022-09-15 07:58:12.609419,0.0,0.0,P,AK,AK22,,,manual
20220915075809000,2022-09-15 07:58:15.252516,0.0,0.0,S,AK,AK22,,,manual
20220915075809000,2022-09-15 07:58:13.268000,0.0,0.0,P,AK,AK23,,,manual
20220915075809000,2022-09-15 07:58:14.282454,0.0,0.0,P,AK,AKBB,,,manual
20220915075809000,2022-09-15 07:58:19.310144,0.0,0.0,S,AK,AKBB,,,manual
20220915095259550,2022-09-15 09:53:09.793832,0.0,0.0,S,AK,AK01,,,manual
20220915095259550,2022-09-15 09:53:05.019198,0.0,0.0,P,AK,AK03,,,manual
20220915095259550,2022-09-15 09:53:09.082518,0.0,0.0,S,AK,AK03,,,manual
20220915095259550,2022-09-15 09:53:05.678774,0.0,0.0,P,AK,AK04,,,manual
20220915095259550,2022-09-15 09:53:10.103732,0.0,0.0,S,AK,AK04,,,manual
20220915095259550,2022-09-15 09:53:06.185750,0.0,0.0,P,AK,AK05,,,manual
20220915095259550,2022-09-15 09:53:11.467173,0.0,0.0,S,AK,AK05,,,manual
20220915095259550,2022-09-15 09:53:06.537975,0.0,0.0,P,AK,AK06,,,manual
20220915095259550,2022-09-15 09:53:12.572641,0.0,0.0,S,AK,AK06,,,manual
20220915095259550,2022-09-15 09:53:07.344909,0.0,0.0,P,AK,AK07,,,manual
20220915095259550,2022-09-15 09:53:12.240396,0.0,0.0,S,AK,AK07,,,manual
20220915095259550,2022-09-15 09:53:08.928969,0.0,0.0,S,AK,AK08,,,manual
20220915095259550,2022-09-15 09:53:07.509580,0.0,0.0,P,AK,AK09,,,manual
20220915095259550,2022-09-15 09:53:07.698204,0.0,0.0,S,AK,AK09,,,manual
20220915095259550,2022-09-15 09:53:10.801888,0.0,0.0,S,AK,AK10,,,manual
20220915095259550,2022-09-15 09:53:06.088912,0.0,0.0,P,AK,AK11,,,manual
20220915095259550,2022-09-15 09:53:10.727399,0.0,0.0,S,AK,AK11,,,manual
20220915095259550,2022-09-15 09:53:06.458115,0.0,0.0,P,AK,AK12,,,manual
20220915095259550,2022-09-15 09:53:13.044612,0.0,0.0,S,AK,AK12,,,manual
20220915095259550,2022-09-15 09:53:07.847807,0.0,0.0,P,AK,AK13,,,manual
20220915095259550,2022-09-15 09:53:13.080717,0.0,0.0,S,AK,AK14,,,manual
20220915095259550,2022-09-15 09:53:04.679915,0.0,0.0,P,AK,AK15,,,manual
20220915095259550,2022-09-15 09:53:11.304253,0.0,0.0,S,AK,AK15,,,manual
20220915095259550,2022-09-15 09:53:06.886747,0.0,0.0,P,AK,AK16,,,manual
20220915095259550,2022-09-15 09:53:11.917352,0.0,0.0,S,AK,AK16,,,manual
20220915095259550,2022-09-15 09:53:04.770587,0.0,0.0,P,AK,AK17,,,manual
20220915095259550,2022-09-15 09:53:06.998892,0.0,0.0,P,AK,AK18,,,manual
20220915095259550,2022-09-15 09:53:12.273410,0.0,0.0,S,AK,AK18,,,manual
20220915095259550,2022-09-15 09:53:09.252129,0.0,0.0,P,AK,AK19,,,manual
20220915095259550,2022-09-15 09:53:07.398076,0.0,0.0,P,AK,AK20,,,manual
20220915095259550,2022-09-15 09:53:13.046589,0.0,0.0,S,AK,AK20,,,manual
20220915095259550,2022-09-15 09:53:07.700253,0.0,0.0,P,AK,AK21,,,manual
20220915095259550,2022-09-15 09:53:12.195561,0.0,0.0,S,AK,AK21,,,manual
20220915095259550,2022-09-15 09:53:12.234575,0.0,0.0,S,AK,AK22,,,manual
20220915095259550,2022-09-15 09:53:05.777200,0.0,0.0,P,AK,AK23,,,manual
20220915095259550,2022-09-15 09:53:10.602133,0.0,0.0,S,AK,AK23,,,manual
20220916065155600,2022-09-16 06:52:09.090237,0.0,0.0,P,AK,AK01,,,manual
20220916065155600,2022-09-16 06:52:18.057156,0.0,0.0,S,AK,AK01,,,manual
20220916065155600,2022-09-16 06:52:09.010954,0.0,0.0,P,AK,AK02,,,manual
20220916065155600,2022-09-16 06:52:19.261335,0.0,0.0,S,AK,AK02,,,manual
20220916065155600,2022-09-16 06:52:09.060830,0.0,0.0,P,AK,AK03,,,manual
20220916065155600,2022-09-16 06:52:15.084737,0.0,0.0,S,AK,AK03,,,manual
20220916065155600,2022-09-16 06:52:09.542921,0.0,0.0,P,AK,AK04,,,manual
20220916065155600,2022-09-16 06:52:15.363145,0.0,0.0,S,AK,AK04,,,manual
20220916065155600,2022-09-16 06:52:09.193994,0.0,0.0,P,AK,AK05,,,manual
20220916065155600,2022-09-16 06:52:15.372506,0.0,0.0,S,AK,AK05,,,manual
20220916065155600,2022-09-16 06:52:09.394689,0.0,0.0,P,AK,AK06,,,manual
20220916065155600,2022-09-16 06:52:09.679450,0.0,0.0,P,AK,AK07,,,manual
20220916065155600,2022-09-16 06:52:19.511216,0.0,0.0,S,AK,AK07,,,manual
20220916065155600,2022-09-16 06:52:08.872547,0.0,0.0,P,AK,AK08,,,manual
20220916065155600,2022-09-16 06:52:08.374505,0.0,0.0,P,AK,AK09,,,manual
20220916065155600,2022-09-16 06:52:18.539842,0.0,0.0,S,AK,AK09,,,manual
20220916065155600,2022-09-16 06:52:08.655736,0.0,0.0,P,AK,AK10,,,manual
20220916065155600,2022-09-16 06:52:18.271583,0.0,0.0,S,AK,AK10,,,manual
20220916065155600,2022-09-16 06:52:09.757019,0.0,0.0,P,AK,AK12,,,manual
20220916065155600,2022-09-16 06:52:10.915387,0.0,0.0,P,AK,AK13,,,manual
20220916065155600,2022-09-16 06:52:08.666199,0.0,0.0,P,AK,AK14,,,manual
20220916065155600,2022-09-16 06:52:21.374168,0.0,0.0,S,AK,AK14,,,manual
20220916065155600,2022-09-16 06:52:09.886359,0.0,0.0,P,AK,AK15,,,manual
20220916065155600,2022-09-16 06:52:20.143297,0.0,0.0,S,AK,AK15,,,manual
20220916065155600,2022-09-16 06:52:11.550080,0.0,0.0,P,AK,AK16,,,manual
20220916065155600,2022-09-16 06:52:10.416255,0.0,0.0,P,AK,AK18,,,manual
20220916065155600,2022-09-16 06:52:21.683712,0.0,0.0,S,AK,AK18,,,manual
20220916065155600,2022-09-16 06:52:11.334578,0.0,0.0,P,AK,AK19,,,manual
20220916065155600,2022-09-16 06:52:22.776482,0.0,0.0,S,AK,AK19,,,manual
20220916065155600,2022-09-16 06:52:11.382727,0.0,0.0,P,AK,AK20,,,manual
20220916065155600,2022-09-16 06:52:23.015027,0.0,0.0,S,AK,AK20,,,manual
20220916065155600,2022-09-16 06:52:10.842317,0.0,0.0,P,AK,AK21,,,manual
20220916065155600,2022-09-16 06:52:22.115079,0.0,0.0,S,AK,AK21,,,manual
20220916065155600,2022-09-16 06:52:10.336672,0.0,0.0,P,AK,AK22,,,manual
20220916065155600,2022-09-16 06:52:21.284153,0.0,0.0,S,AK,AK22,,,manual
20220916065155600,2022-09-16 06:52:09.922902,0.0,0.0,P,AK,AK23,,,manual
20220916065155600,2022-09-16 06:52:21.394211,0.0,0.0,S,AK,AK23,,,manual
20220916065155600,2022-09-16 06:52:06.388786,0.0,0.0,P,AK,AKBB,,,manual
20220916074414000,2022-09-16 07:44:41.807979,0.0,0.0,P,AK,AK01,,,manual
20220916074414000,2022-09-16 07:45:01.832898,0.0,0.0,S,AK,AK01,,,manual
20220916074414000,2022-09-16 07:44:41.447454,0.0,0.0,P,AK,AK02,,,manual
20220916074414000,2022-09-16 07:45:01.383308,0.0,0.0,S,AK,AK02,,,manual
20220916074414000,2022-09-16 07:44:41.953298,0.0,0.0,P,AK,AK03,,,manual
20220916074414000,2022-09-16 07:45:02.956941,0.0,0.0,S,AK,AK03,,,manual
20220916074414000,2022-09-16 07:44:42.755195,0.0,0.0,P,AK,AK04,,,manual
20220916074414000,2022-09-16 07:45:03.152425,0.0,0.0,S,AK,AK04,,,manual
20220916074414000,2022-09-16 07:44:40.758079,0.0,0.0,P,AK,AK05,,,manual
20220916074414000,2022-09-16 07:45:00.836870,0.0,0.0,S,AK,AK05,,,manual
20220916074414000,2022-09-16 07:44:40.667265,0.0,0.0,P,AK,AK06,,,manual
20220916074414000,2022-09-16 07:45:00.111262,0.0,0.0,S,AK,AK06,,,manual
20220916074414000,2022-09-16 07:44:41.562676,0.0,0.0,P,AK,AK07,,,manual
20220916074414000,2022-09-16 07:44:59.510066,0.0,0.0,S,AK,AK07,,,manual
20220916074414000,2022-09-16 07:44:40.675615,0.0,0.0,P,AK,AK08,,,manual
20220916074414000,2022-09-16 07:45:00.490914,0.0,0.0,S,AK,AK08,,,manual
20220916074414000,2022-09-16 07:44:40.151417,0.0,0.0,P,AK,AK09,,,manual
20220916074414000,2022-09-16 07:44:59.837463,0.0,0.0,S,AK,AK09,,,manual
20220916074414000,2022-09-16 07:44:41.094188,0.0,0.0,P,AK,AK10,,,manual
20220916074414000,2022-09-16 07:45:00.026425,0.0,0.0,S,AK,AK10,,,manual
20220916074414000,2022-09-16 07:44:41.861367,0.0,0.0,P,AK,AK11,,,manual
20220916074414000,2022-09-16 07:45:02.248984,0.0,0.0,S,AK,AK11,,,manual
20220916074414000,2022-09-16 07:44:41.384846,0.0,0.0,P,AK,AK12,,,manual
20220916074414000,2022-09-16 07:45:01.776313,0.0,0.0,S,AK,AK12,,,manual
20220916074414000,2022-09-16 07:44:42.427926,0.0,0.0,P,AK,AK13,,,manual
20220916074414000,2022-09-16 07:45:02.586663,0.0,0.0,S,AK,AK13,,,manual
20220916074414000,2022-09-16 07:44:41.660126,0.0,0.0,P,AK,AK14,,,manual
20220916074414000,2022-09-16 07:45:02.487606,0.0,0.0,S,AK,AK14,,,manual
20220916074414000,2022-09-16 07:44:43.646793,0.0,0.0,P,AK,AK15,,,manual
20220916074414000,2022-09-16 07:45:03.268280,0.0,0.0,S,AK,AK15,,,manual
20220916074414000,2022-09-16 07:44:43.412133,0.0,0.0,P,AK,AK16,,,manual
20220916074414000,2022-09-16 07:45:03.307800,0.0,0.0,S,AK,AK16,,,manual
20220916074414000,2022-09-16 07:44:43.002775,0.0,0.0,P,AK,AK17,,,manual
20220916074414000,2022-09-16 07:45:04.295674,0.0,0.0,S,AK,AK17,,,manual
20220916074414000,2022-09-16 07:44:43.392815,0.0,0.0,P,AK,AK18,,,manual
20220916074414000,2022-09-16 07:45:02.985618,0.0,0.0,S,AK,AK18,,,manual
20220916074414000,2022-09-16 07:44:43.958967,0.0,0.0,P,AK,AK19,,,manual
20220916074414000,2022-09-16 07:45:04.175644,0.0,0.0,S,AK,AK19,,,manual
20220916074414000,2022-09-16 07:44:44.644972,0.0,0.0,P,AK,AK20,,,manual
20220916074414000,2022-09-16 07:45:04.038323,0.0,0.0,S,AK,AK20,,,manual
20220916074414000,2022-09-16 07:44:44.474835,0.0,0.0,P,AK,AK21,,,manual
20220916074414000,2022-09-16 07:45:05.817585,0.0,0.0,S,AK,AK21,,,manual
20220916074414000,2022-09-16 07:44:43.819158,0.0,0.0,P,AK,AK22,,,manual
20220916074414000,2022-09-16 07:45:03.380267,0.0,0.0,S,AK,AK22,,,manual
20220916074414000,2022-09-16 07:44:43.494384,0.0,0.0,P,AK,AK23,,,manual
20220916074414000,2022-09-16 07:45:02.896615,0.0,0.0,S,AK,AK23,,,manual
20220916074414000,2022-09-16 07:44:41.599587,0.0,0.0,P,AK,AKBB,,,manual
20220916074414000,2022-09-16 07:45:02.295682,0.0,0.0,S,AK,AKBB,,,manual
20220917090838675,2022-09-17 09:08:51.700615,0.0,0.0,P,AK,AK01,,,manual
20220917090838675,2022-09-17 09:09:01.448179,0.0,0.0,S,AK,AK01,,,manual
20220917090838675,2022-09-17 09:08:51.818710,0.0,0.0,P,AK,AK02,,,manual
20220917090838675,2022-09-17 09:09:01.505830,0.0,0.0,S,AK,AK02,,,manual
20220917090838675,2022-09-17 09:08:51.828046,0.0,0.0,P,AK,AK03,,,manual
20220917090838675,2022-09-17 09:09:03.893584,0.0,0.0,S,AK,AK03,,,manual
20220917090838675,2022-09-17 09:09:04.862226,0.0,0.0,S,AK,AK04,,,manual
20220917090838675,2022-09-17 09:08:51.998612,0.0,0.0,P,AK,AK05,,,manual
20220917090838675,2022-09-17 09:09:01.386261,0.0,0.0,S,AK,AK05,,,manual
20220917090838675,2022-09-17 09:08:51.817760,0.0,0.0,P,AK,AK06,,,manual
20220917090838675,2022-09-17 09:09:01.520342,0.0,0.0,S,AK,AK06,,,manual
20220917090838675,2022-09-17 09:08:51.747792,0.0,0.0,P,AK,AK07,,,manual
20220917090838675,2022-09-17 09:09:00.135878,0.0,0.0,S,AK,AK07,,,manual
20220917090838675,2022-09-17 09:08:51.176508,0.0,0.0,P,AK,AK08,,,manual
20220917090838675,2022-09-17 09:08:59.996701,0.0,0.0,S,AK,AK08,,,manual
20220917090838675,2022-09-17 09:08:50.733578,0.0,0.0,P,AK,AK09,,,manual
20220917090838675,2022-09-17 09:08:59.179917,0.0,0.0,S,AK,AK09,,,manual
20220917090838675,2022-09-17 09:08:51.166224,0.0,0.0,P,AK,AK10,,,manual
20220917090838675,2022-09-17 09:08:59.921551,0.0,0.0,S,AK,AK10,,,manual
20220917090838675,2022-09-17 09:08:52.164512,0.0,0.0,P,AK,AK11,,,manual
20220917090838675,2022-09-17 09:09:01.814927,0.0,0.0,S,AK,AK11,,,manual
20220917090838675,2022-09-17 09:08:52.589653,0.0,0.0,P,AK,AK12,,,manual
20220917090838675,2022-09-17 09:09:02.051652,0.0,0.0,S,AK,AK12,,,manual
20220917090838675,2022-09-17 09:08:53.987637,0.0,0.0,P,AK,AK13,,,manual
20220917090838675,2022-09-17 09:09:04.063841,0.0,0.0,S,AK,AK13,,,manual
20220917090838675,2022-09-17 09:08:52.919216,0.0,0.0,P,AK,AK14,,,manual
20220917090838675,2022-09-17 09:09:02.776476,0.0,0.0,S,AK,AK14,,,manual
20220917090838675,2022-09-17 09:08:52.741599,0.0,0.0,P,AK,AK15,,,manual
20220917090838675,2022-09-17 09:09:03.377757,0.0,0.0,S,AK,AK15,,,manual
20220917090838675,2022-09-17 09:08:51.033683,0.0,0.0,P,AK,AK16,,,manual
20220917090838675,2022-09-17 09:08:54.022160,0.0,0.0,P,AK,AK17,,,manual
20220917090838675,2022-09-17 09:09:03.989793,0.0,0.0,S,AK,AK17,,,manual
20220917090838675,2022-09-17 09:08:53.382119,0.0,0.0,P,AK,AK18,,,manual
20220917090838675,2022-09-17 09:09:05.072125,0.0,0.0,S,AK,AK18,,,manual
20220917090838675,2022-09-17 09:08:54.286560,0.0,0.0,P,AK,AK19,,,manual
20220917090838675,2022-09-17 09:09:03.650313,0.0,0.0,S,AK,AK19,,,manual
20220917090838675,2022-09-17 09:08:54.302371,0.0,0.0,P,AK,AK20,,,manual
20220917090838675,2022-09-17 09:09:05.584081,0.0,0.0,S,AK,AK20,,,manual
20220917090838675,2022-09-17 09:08:53.871205,0.0,0.0,P,AK,AK21,,,manual
20220917090838675,2022-09-17 09:09:04.745496,0.0,0.0,S,AK,AK21,,,manual
20220917090838675,2022-09-17 09:08:53.495103,0.0,0.0,P,AK,AK22,,,manual
20220917090838675,2022-09-17 09:09:05.154829,0.0,0.0,S,AK,AK22,,,manual
20220917090838675,2022-09-17 09:08:52.981110,0.0,0.0,P,AK,AK23,,,manual
20220917090838675,2022-09-17 09:09:03.781906,0.0,0.0,S,AK,AK23,,,manual
20220917090838675,2022-09-17 09:08:51.777999,0.0,0.0,P,AK,AKBB,,,manual
20220917090838675,2022-09-17 09:09:01.231127,0.0,0.0,S,AK,AKBB,,,manual
20220920121230875,2022-09-20 12:12:58.814020,0.0,0.0,P,AK,AK01,,,manual
20220920121230875,2022-09-20 12:13:19.698246,0.0,0.0,S,AK,AK01,,,manual
20220920121230875,2022-09-20 12:12:59.013063,0.0,0.0,P,AK,AK02,,,manual
20220920121230875,2022-09-20 12:13:20.702118,0.0,0.0,S,AK,AK02,,,manual
20220920121230875,2022-09-20 12:12:58.984943,0.0,0.0,P,AK,AK03,,,manual
20220920121230875,2022-09-20 12:13:21.195621,0.0,0.0,S,AK,AK03,,,manual
20220920121230875,2022-09-20 12:12:57.737178,0.0,0.0,P,AK,AK04,,,manual
20220920121230875,2022-09-20 12:13:18.850988,0.0,0.0,S,AK,AK04,,,manual
20220920121230875,2022-09-20 12:12:59.255011,0.0,0.0,P,AK,AK05,,,manual
20220920121230875,2022-09-20 12:13:21.344458,0.0,0.0,S,AK,AK05,,,manual
20220920121230875,2022-09-20 12:12:59.043973,0.0,0.0,P,AK,AK06,,,manual
20220920121230875,2022-09-20 12:13:21.930269,0.0,0.0,S,AK,AK06,,,manual
20220920121230875,2022-09-20 12:12:59.516904,0.0,0.0,P,AK,AK07,,,manual
20220920121230875,2022-09-20 12:13:22.295875,0.0,0.0,S,AK,AK07,,,manual
20220920121230875,2022-09-20 12:12:59.463975,0.0,0.0,P,AK,AK08,,,manual
20220920121230875,2022-09-20 12:13:22.163623,0.0,0.0,S,AK,AK08,,,manual
20220920121230875,2022-09-20 12:12:59.856761,0.0,0.0,P,AK,AK09,,,manual
20220920121230875,2022-09-20 12:13:24.456846,0.0,0.0,S,AK,AK09,,,manual
20220920121230875,2022-09-20 12:12:59.708121,0.0,0.0,P,AK,AK10,,,manual
20220920121230875,2022-09-20 12:13:22.493919,0.0,0.0,S,AK,AK10,,,manual
20220920121230875,2022-09-20 12:12:58.235643,0.0,0.0,P,AK,AK11,,,manual
20220920121230875,2022-09-20 12:13:18.835827,0.0,0.0,S,AK,AK11,,,manual
20220920121230875,2022-09-20 12:12:58.518177,0.0,0.0,P,AK,AK12,,,manual
20220920121230875,2022-09-20 12:13:19.862741,0.0,0.0,S,AK,AK12,,,manual
20220920121230875,2022-09-20 12:12:57.408674,0.0,0.0,P,AK,AK13,,,manual
20220920121230875,2022-09-20 12:13:19.194603,0.0,0.0,S,AK,AK13,,,manual
20220920121230875,2022-09-20 12:12:58.124517,0.0,0.0,P,AK,AK14,,,manual
20220920121230875,2022-09-20 12:12:58.111007,0.0,0.0,P,AK,AK15,,,manual
20220920121230875,2022-09-20 12:13:18.357620,0.0,0.0,S,AK,AK15,,,manual
20220920121230875,2022-09-20 12:12:57.651846,0.0,0.0,P,AK,AK16,,,manual
20220920121230875,2022-09-20 12:13:18.556629,0.0,0.0,S,AK,AK16,,,manual
20220920121230875,2022-09-20 12:12:57.241220,0.0,0.0,P,AK,AK17,,,manual
20220920121230875,2022-09-20 12:13:17.662663,0.0,0.0,S,AK,AK17,,,manual
20220920121230875,2022-09-20 12:12:56.931784,0.0,0.0,P,AK,AK18,,,manual
20220920121230875,2022-09-20 12:13:17.246716,0.0,0.0,S,AK,AK18,,,manual
20220920121230875,2022-09-20 12:12:56.447159,0.0,0.0,P,AK,AK19,,,manual
20220920121230875,2022-09-20 12:13:15.939539,0.0,0.0,S,AK,AK19,,,manual
20220920121230875,2022-09-20 12:12:56.134263,0.0,0.0,P,AK,AK20,,,manual
20220920121230875,2022-09-20 12:13:16.045999,0.0,0.0,S,AK,AK20,,,manual
20220920121230875,2022-09-20 12:12:56.126231,0.0,0.0,P,AK,AK21,,,manual
20220920121230875,2022-09-20 12:13:16.179405,0.0,0.0,S,AK,AK21,,,manual
20220920121230875,2022-09-20 12:12:56.801053,0.0,0.0,P,AK,AK22,,,manual
20220920121230875,2022-09-20 12:13:16.425194,0.0,0.0,S,AK,AK22,,,manual
20220920121230875,2022-09-20 12:12:57.103493,0.0,0.0,P,AK,AK23,,,manual
20220920121230875,2022-09-20 12:13:17.866535,0.0,0.0,S,AK,AK23,,,manual
20220920121230875,2022-09-20 12:12:56.890944,0.0,0.0,P,AK,AKBB,,,manual
20220920121230875,2022-09-20 12:13:19.698620,0.0,0.0,S,AK,AKBB,,,manual
20220921105040900,2022-09-21 10:51:08.732466,0.0,0.0,P,AK,AK01,,,manual
20220921105040900,2022-09-21 10:51:29.345489,0.0,0.0,S,AK,AK01,,,manual
20220921105040900,2022-09-21 10:51:08.903304,0.0,0.0,P,AK,AK02,,,manual
20220921105040900,2022-09-21 10:51:29.848359,0.0,0.0,S,AK,AK02,,,manual
20220921105040900,2022-09-21 10:51:08.443860,0.0,0.0,P,AK,AK03,,,manual
20220921105040900,2022-09-21 10:51:29.471767,0.0,0.0,S,AK,AK03,,,manual
20220921105040900,2022-09-21 10:51:07.103655,0.0,0.0,P,AK,AK04,,,manual
20220921105040900,2022-09-21 10:51:29.222585,0.0,0.0,S,AK,AK04,,,manual
20220921105040900,2022-09-21 10:51:09.149243,0.0,0.0,P,AK,AK05,,,manual
20220921105040900,2022-09-21 10:51:33.568780,0.0,0.0,S,AK,AK05,,,manual
20220921105040900,2022-09-21 10:51:09.391728,0.0,0.0,P,AK,AK06,,,manual
20220921105040900,2022-09-21 10:51:32.156412,0.0,0.0,S,AK,AK06,,,manual
20220921105040900,2022-09-21 10:51:09.452662,0.0,0.0,P,AK,AK07,,,manual
20220921105040900,2022-09-21 10:51:32.032484,0.0,0.0,S,AK,AK07,,,manual
20220921105040900,2022-09-21 10:51:09.192968,0.0,0.0,P,AK,AK08,,,manual
20220921105040900,2022-09-21 10:51:31.194780,0.0,0.0,S,AK,AK08,,,manual
20220921105040900,2022-09-21 10:51:09.700420,0.0,0.0,P,AK,AK09,,,manual
20220921105040900,2022-09-21 10:51:33.381325,0.0,0.0,S,AK,AK09,,,manual
20220921105040900,2022-09-21 10:51:09.459784,0.0,0.0,P,AK,AK10,,,manual
20220921105040900,2022-09-21 10:51:32.383273,0.0,0.0,S,AK,AK10,,,manual
20220921105040900,2022-09-21 10:51:08.257760,0.0,0.0,P,AK,AK11,,,manual
20220921105040900,2022-09-21 10:51:29.372674,0.0,0.0,S,AK,AK11,,,manual
20220921105040900,2022-09-21 10:51:08.238524,0.0,0.0,P,AK,AK12,,,manual
20220921105040900,2022-09-21 10:51:31.145396,0.0,0.0,S,AK,AK12,,,manual
20220921105040900,2022-09-21 10:51:07.608800,0.0,0.0,P,AK,AK13,,,manual
20220921105040900,2022-09-21 10:51:28.536892,0.0,0.0,S,AK,AK13,,,manual
20220921105040900,2022-09-21 10:51:08.541379,0.0,0.0,P,AK,AK14,,,manual
20220921105040900,2022-09-21 10:51:28.929354,0.0,0.0,S,AK,AK14,,,manual
20220921105040900,2022-09-21 10:51:08.088009,0.0,0.0,P,AK,AK15,,,manual
20220921105040900,2022-09-21 10:51:26.047495,0.0,0.0,S,AK,AK15,,,manual
20220921105040900,2022-09-21 10:51:05.681199,0.0,0.0,P,AK,AK16,,,manual
20220921105040900,2022-09-21 10:51:30.965024,0.0,0.0,S,AK,AK16,,,manual
20220921105040900,2022-09-21 10:51:06.923102,0.0,0.0,P,AK,AK17,,,manual
20220921105040900,2022-09-21 10:51:27.566189,0.0,0.0,S,AK,AK17,,,manual
20220921105040900,2022-09-21 10:51:07.050415,0.0,0.0,P,AK,AK18,,,manual
20220921105040900,2022-09-21 10:51:26.980054,0.0,0.0,S,AK,AK18,,,manual
20220921105040900,2022-09-21 10:51:06.628224,0.0,0.0,P,AK,AK19,,,manual
20220921105040900,2022-09-21 10:51:26.020374,0.0,0.0,S,AK,AK19,,,manual
20220921105040900,2022-09-21 10:51:06.635629,0.0,0.0,P,AK,AK20,,,manual
20220921105040900,2022-09-21 10:51:26.064622,0.0,0.0,S,AK,AK20,,,manual
20220921105040900,2022-09-21 10:51:06.675220,0.0,0.0,P,AK,AK21,,,manual
20220921105040900,2022-09-21 10:51:28.010364,0.0,0.0,S,AK,AK21,,,manual
