eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20221215150623350,2022-12-15 15:06:52.106399,0.0,0.0,P,AK,AK05,,,manual
20221215150623350,2022-12-15 15:07:12.911020,0.0,0.0,S,AK,AK05,,,manual
20221215150623350,2022-12-15 15:06:52.606456,0.0,0.0,P,AK,AK06,,,manual
20221215150623350,2022-12-15 15:07:13.772230,0.0,0.0,S,AK,AK06,,,manual
20221215150623350,2022-12-15 15:06:53.189846,0.0,0.0,P,AK,AK07,,,manual
20221215150623350,2022-12-15 15:07:14.776957,0.0,0.0,S,AK,AK07,,,manual
20221215150623350,2022-12-15 15:06:52.185605,0.0,0.0,P,AK,AK08,,,manual
20221215150623350,2022-12-15 15:07:13.047432,0.0,0.0,S,AK,AK08,,,manual
20221215150623350,2022-12-15 15:06:52.648899,0.0,0.0,P,AK,AK09,,,manual
20221215150623350,2022-12-15 15:07:13.845329,0.0,0.0,S,AK,AK09,,,manual
20221215150623350,2022-12-15 15:06:52.701354,0.0,0.0,P,AK,AK10,,,manual
20221215150623350,2022-12-15 15:07:13.935668,0.0,0.0,S,AK,AK10,,,manual
20221215150623350,2022-12-15 15:06:50.990001,0.0,0.0,P,AK,AK11,,,manual
20221215150623350,2022-12-15 15:07:10.988339,0.0,0.0,S,AK,AK11,,,manual
20221215150623350,2022-12-15 15:06:51.457051,0.0,0.0,P,AK,AK12,,,manual
20221215150623350,2022-12-15 15:07:11.792699,0.0,0.0,S,AK,AK12,,,manual
20221215150623350,2022-12-15 15:06:51.434477,0.0,0.0,P,AK,AK13,,,manual
20221215150623350,2022-12-15 15:07:11.753823,0.0,0.0,S,AK,AK13,,,manual
20221215150623350,2022-12-15 15:06:51.402347,0.0,0.0,P,AK,AK14,,,manual
20221215150623350,2022-12-15 15:07:11.698488,0.0,0.0,S,AK,AK14,,,manual
20221215150623350,2022-12-15 15:06:50.481214,0.0,0.0,P,AK,AK15,,,manual
20221215150623350,2022-12-15 15:07:10.112094,0.0,0.0,S,AK,AK15,,,manual
20221215150623350,2022-12-15 15:06:50.771973,0.0,0.0,P,AK,AK16,,,manual
20221215150623350,2022-12-15 15:07:10.612844,0.0,0.0,S,AK,AK16,,,manual
20221215150623350,2022-12-15 15:06:50.270018,0.0,0.0,P,AK,AK17,,,manual
20221215150623350,2022-12-15 15:07:09.748365,0.0,0.0,S,AK,AK17,,,manual
20221215150623350,2022-12-15 15:06:49.743437,0.0,0.0,P,AK,AK18,,,manual
20221215150623350,2022-12-15 15:07:08.841478,0.0,0.0,S,AK,AK18,,,manual
20221215150623350,2022-12-15 15:06:49.437064,0.0,0.0,P,AK,AK19,,,manual
20221215150623350,2022-12-15 15:07:08.313834,0.0,0.0,S,AK,AK19,,,manual
20221215150623350,2022-12-15 15:06:49.099387,0.0,0.0,P,AK,AK20,,,manual
20221215150623350,2022-12-15 15:07:07.732281,0.0,0.0,S,AK,AK20,,,manual
20221215150623350,2022-12-15 15:06:48.751035,0.0,0.0,P,AK,AK21,,,manual
20221215150623350,2022-12-15 15:07:07.132339,0.0,0.0,S,AK,AK21,,,manual
20221215150623350,2022-12-15 15:06:49.159597,0.0,0.0,P,AK,AK22,,,manual
20221215150623350,2022-12-15 15:07:07.835973,0.0,0.0,S,AK,AK22,,,manual
20221215150623350,2022-12-15 15:06:49.446757,0.0,0.0,P,AK,AK23,,,manual
20221215150623350,2022-12-15 15:07:08.330526,0.0,0.0,S,AK,AK23,,,manual
20221215150623350,2022-12-15 15:06:50.972307,0.0,0.0,P,AK,AKBB,,,manual
20221215150623350,2022-12-15 15:07:10.957864,0.0,0.0,S,AK,AKBB,,,manual
20221215160256625,2022-12-15 16:03:01.285811,0.0,0.0,P,AK,AK01,,,manual
20221215160256625,2022-12-15 16:03:04.688063,0.0,0.0,S,AK,AK01,,,manual
20221215160256625,2022-12-15 16:03:01.316150,0.0,0.0,P,AK,AK02,,,manual
20221215160256625,2022-12-15 16:03:04.740314,0.0,0.0,S,AK,AK02,,,manual
20221215160256625,2022-12-15 16:03:01.348451,0.0,0.0,P,AK,AK03,,,manual
20221215160256625,2022-12-15 16:03:04.795944,0.0,0.0,S,AK,AK03,,,manual
20221215160256625,2022-12-15 16:03:00.713818,0.0,0.0,P,AK,AK04,,,manual
20221215160256625,2022-12-15 16:03:03.702965,0.0,0.0,S,AK,AK04,,,manual
20221215160256625,2022-12-15 16:03:01.505666,0.0,0.0,P,AK,AK05,,,manual
20221215160256625,2022-12-15 16:03:05.066703,0.0,0.0,S,AK,AK05,,,manual
20221215160256625,2022-12-15 16:03:01.714388,0.0,0.0,P,AK,AK06,,,manual
20221215160256625,2022-12-15 16:03:05.426169,0.0,0.0,S,AK,AK06,,,manual
20221215160256625,2022-12-15 16:03:02.100293,0.0,0.0,P,AK,AK07,,,manual
20221215160256625,2022-12-15 16:03:06.090784,0.0,0.0,S,AK,AK07,,,manual
20221215160256625,2022-12-15 16:03:01.970565,0.0,0.0,P,AK,AK08,,,manual
20221215160256625,2022-12-15 16:03:05.867363,0.0,0.0,S,AK,AK08,,,manual
20221215160256625,2022-12-15 16:03:02.399387,0.0,0.0,P,AK,AK09,,,manual
20221215160256625,2022-12-15 16:03:06.605890,0.0,0.0,S,AK,AK09,,,manual
20221215160256625,2022-12-15 16:03:02.151813,0.0,0.0,P,AK,AK10,,,manual
20221215160256625,2022-12-15 16:03:06.179512,0.0,0.0,S,AK,AK10,,,manual
20221215160256625,2022-12-15 16:03:00.810022,0.0,0.0,P,AK,AK11,,,manual
20221215160256625,2022-12-15 16:03:03.868649,0.0,0.0,S,AK,AK11,,,manual
20221215160256625,2022-12-15 16:03:00.832926,0.0,0.0,P,AK,AK12,,,manual
20221215160256625,2022-12-15 16:03:03.908095,0.0,0.0,S,AK,AK12,,,manual
20221215160256625,2022-12-15 16:03:00.114454,0.0,0.0,P,AK,AK13,,,manual
20221215160256625,2022-12-15 16:03:02.670727,0.0,0.0,S,AK,AK13,,,manual
20221215160256625,2022-12-15 16:03:00.423946,0.0,0.0,P,AK,AK14,,,manual
20221215160256625,2022-12-15 16:03:03.203741,0.0,0.0,S,AK,AK14,,,manual
20221215160256625,2022-12-15 16:03:00.269635,0.0,0.0,P,AK,AK15,,,manual
20221215160256625,2022-12-15 16:03:02.937982,0.0,0.0,S,AK,AK15,,,manual
20221215160256625,2022-12-15 16:03:00.156674,0.0,0.0,P,AK,AK16,,,manual
20221215160256625,2022-12-15 16:03:02.743439,0.0,0.0,S,AK,AK16,,,manual
20221215160256625,2022-12-15 16:02:59.555064,0.0,0.0,P,AK,AK17,,,manual
20221215160256625,2022-12-15 16:03:01.707332,0.0,0.0,S,AK,AK17,,,manual
20221215160256625,2022-12-15 16:02:59.593189,0.0,0.0,P,AK,AK18,,,manual
20221215160256625,2022-12-15 16:03:01.772992,0.0,0.0,S,AK,AK18,,,manual
20221215160256625,2022-12-15 16:02:58.955411,0.0,0.0,P,AK,AK19,,,manual
20221215160256625,2022-12-15 16:03:00.674598,0.0,0.0,S,AK,AK19,,,manual
20221215160256625,2022-12-15 16:02:58.964870,0.0,0.0,P,AK,AK20,,,manual
20221215160256625,2022-12-15 16:03:00.690888,0.0,0.0,S,AK,AK20,,,manual
20221215160256625,2022-12-15 16:02:59.464920,0.0,0.0,P,AK,AK21,,,manual
20221215160256625,2022-12-15 16:03:01.552085,0.0,0.0,S,AK,AK21,,,manual
20221215160256625,2022-12-15 16:02:59.708807,0.0,0.0,P,AK,AK22,,,manual
20221215160256625,2022-12-15 16:03:01.972112,0.0,0.0,S,AK,AK22,,,manual
20221215160256625,2022-12-15 16:03:00.318969,0.0,0.0,P,AK,AK23,,,manual
20221215160256625,2022-12-15 16:03:03.022947,0.0,0.0,S,AK,AK23,,,manual
20221215160256625,2022-12-15 16:03:01.393057,0.0,0.0,P,AK,AKBB,,,manual
20221215160256625,2022-12-15 16:03:04.872764,0.0,0.0,S,AK,AKBB,,,manual
20221216071553250,2022-12-16 07:15:58.410789,0.0,0.0,P,AK,AK01,,,manual
20221216071553250,2022-12-16 07:16:02.029691,0.0,0.0,S,AK,AK01,,,manual
20221216071553250,2022-12-16 07:15:58.775161,0.0,0.0,P,AK,AK02,,,manual
20221216071553250,2022-12-16 07:16:02.657222,0.0,0.0,S,AK,AK02,,,manual
20221216071553250,2022-12-16 07:15:58.094767,0.0,0.0,P,AK,AK03,,,manual
20221216071553250,2022-12-16 07:16:01.485432,0.0,0.0,S,AK,AK03,,,manual
20221216071553250,2022-12-16 07:15:57.634740,0.0,0.0,P,AK,AK04,,,manual
20221216071553250,2022-12-16 07:16:00.693164,0.0,0.0,S,AK,AK04,,,manual
20221216071553250,2022-12-16 07:15:59.272463,0.0,0.0,P,AK,AK05,,,manual
20221216071553250,2022-12-16 07:16:03.513687,0.0,0.0,S,AK,AK05,,,manual
20221216071553250,2022-12-16 07:15:59.728228,0.0,0.0,P,AK,AK06,,,manual
20221216071553250,2022-12-16 07:16:04.298616,0.0,0.0,S,AK,AK06,,,manual
20221216071553250,2022-12-16 07:16:00.292395,0.0,0.0,P,AK,AK07,,,manual
20221216071553250,2022-12-16 07:16:05.270236,0.0,0.0,S,AK,AK07,,,manual
20221216071553250,2022-12-16 07:15:59.466498,0.0,0.0,P,AK,AK08,,,manual
20221216071553250,2022-12-16 07:16:03.847858,0.0,0.0,S,AK,AK08,,,manual
20221216071553250,2022-12-16 07:15:59.944103,0.0,0.0,P,AK,AK09,,,manual
20221216071553250,2022-12-16 07:16:04.670400,0.0,0.0,S,AK,AK09,,,manual
20221216071553250,2022-12-16 07:15:59.904161,0.0,0.0,P,AK,AK10,,,manual
20221216071553250,2022-12-16 07:16:04.601611,0.0,0.0,S,AK,AK10,,,manual
20221216071553250,2022-12-16 07:15:58.203268,0.0,0.0,P,AK,AK11,,,manual
20221216071553250,2022-12-16 07:16:01.672295,0.0,0.0,S,AK,AK11,,,manual
20221216071553250,2022-12-16 07:15:58.593032,0.0,0.0,P,AK,AK12,,,manual
20221216071553250,2022-12-16 07:16:02.343556,0.0,0.0,S,AK,AK12,,,manual
20221216071553250,2022-12-16 07:15:58.539043,0.0,0.0,P,AK,AK13,,,manual
20221216071553250,2022-12-16 07:16:02.250575,0.0,0.0,S,AK,AK13,,,manual
20221216071553250,2022-12-16 07:15:58.494176,0.0,0.0,P,AK,AK14,,,manual
20221216071553250,2022-12-16 07:16:02.173303,0.0,0.0,S,AK,AK14,,,manual
20221216071553250,2022-12-16 07:15:57.649966,0.0,0.0,P,AK,AK15,,,manual
20221216071553250,2022-12-16 07:16:00.719385,0.0,0.0,S,AK,AK15,,,manual
20221216071553250,2022-12-16 07:15:57.884119,0.0,0.0,P,AK,AK16,,,manual
20221216071553250,2022-12-16 07:16:01.122649,0.0,0.0,S,AK,AK16,,,manual
20221216071553250,2022-12-16 07:15:57.361131,0.0,0.0,P,AK,AK17,,,manual
20221216071553250,2022-12-16 07:16:00.221949,0.0,0.0,S,AK,AK17,,,manual
20221216071553250,2022-12-16 07:15:56.870565,0.0,0.0,P,AK,AK18,,,manual
20221216071553250,2022-12-16 07:15:59.377084,0.0,0.0,S,AK,AK18,,,manual
20221216071553250,2022-12-16 07:15:56.526249,0.0,0.0,P,AK,AK19,,,manual
20221216071553250,2022-12-16 07:15:58.784096,0.0,0.0,S,AK,AK19,,,manual
20221216071553250,2022-12-16 07:15:56.191930,0.0,0.0,P,AK,AK20,,,manual
20221216071553250,2022-12-16 07:15:58.208325,0.0,0.0,S,AK,AK20,,,manual
20221216071553250,2022-12-16 07:15:55.941528,0.0,0.0,P,AK,AK21,,,manual
20221216071553250,2022-12-16 07:15:57.777076,0.0,0.0,S,AK,AK21,,,manual
20221216071553250,2022-12-16 07:15:56.375425,0.0,0.0,P,AK,AK22,,,manual
20221216071553250,2022-12-16 07:15:58.524344,0.0,0.0,S,AK,AK22,,,manual
20221216071553250,2022-12-16 07:15:56.825822,0.0,0.0,P,AK,AK23,,,manual
20221216071553250,2022-12-16 07:15:59.300028,0.0,0.0,S,AK,AK23,,,manual
20221216071553250,2022-12-16 07:15:58.389572,0.0,0.0,P,AK,AKBB,,,manual
20221216071553250,2022-12-16 07:16:01.993152,0.0,0.0,S,AK,AKBB,,,manual
20221216074837625,2022-12-16 07:48:45.731509,0.0,0.0,P,AK,AK01,,,manual
20221216074837625,2022-12-16 07:48:51.640377,0.0,0.0,S,AK,AK01,,,manual
20221216074837625,2022-12-16 07:48:46.031980,0.0,0.0,P,AK,AK02,,,manual
20221216074837625,2022-12-16 07:48:52.157856,0.0,0.0,S,AK,AK02,,,manual
20221216074837625,2022-12-16 07:48:45.465516,0.0,0.0,P,AK,AK03,,,manual
20221216074837625,2022-12-16 07:48:51.182277,0.0,0.0,S,AK,AK03,,,manual
20221216074837625,2022-12-16 07:48:44.968116,0.0,0.0,P,AK,AK04,,,manual
20221216074837625,2022-12-16 07:48:50.325646,0.0,0.0,S,AK,AK04,,,manual
20221216074837625,2022-12-16 07:48:46.455367,0.0,0.0,P,AK,AK05,,,manual
20221216074837625,2022-12-16 07:48:52.887022,0.0,0.0,S,AK,AK05,,,manual
20221216074837625,2022-12-16 07:48:46.836878,0.0,0.0,P,AK,AK06,,,manual
20221216074837625,2022-12-16 07:48:53.544069,0.0,0.0,S,AK,AK06,,,manual
20221216074837625,2022-12-16 07:48:47.341821,0.0,0.0,P,AK,AK07,,,manual
20221216074837625,2022-12-16 07:48:54.413691,0.0,0.0,S,AK,AK07,,,manual
20221216074837625,2022-12-16 07:48:46.732580,0.0,0.0,P,AK,AK08,,,manual
20221216074837625,2022-12-16 07:48:53.364445,0.0,0.0,S,AK,AK08,,,manual
20221216074837625,2022-12-16 07:48:47.208148,0.0,0.0,P,AK,AK09,,,manual
20221216074837625,2022-12-16 07:48:54.183478,0.0,0.0,S,AK,AK09,,,manual
20221216074837625,2022-12-16 07:48:47.108062,0.0,0.0,P,AK,AK10,,,manual
20221216074837625,2022-12-16 07:48:54.011106,0.0,0.0,S,AK,AK10,,,manual
20221216074837625,2022-12-16 07:48:45.457004,0.0,0.0,P,AK,AK11,,,manual
20221216074837625,2022-12-16 07:48:51.167617,0.0,0.0,S,AK,AK11,,,manual
20221216074837625,2022-12-16 07:48:45.755031,0.0,0.0,P,AK,AK12,,,manual
20221216074837625,2022-12-16 07:48:51.680887,0.0,0.0,S,AK,AK12,,,manual
20221216074837625,2022-12-16 07:48:45.426001,0.0,0.0,P,AK,AK13,,,manual
20221216074837625,2022-12-16 07:48:51.114224,0.0,0.0,S,AK,AK13,,,manual
20221216074837625,2022-12-16 07:48:45.538368,0.0,0.0,P,AK,AK14,,,manual
20221216074837625,2022-12-16 07:48:51.307745,0.0,0.0,S,AK,AK14,,,manual
20221216074837625,2022-12-16 07:48:44.881708,0.0,0.0,P,AK,AK15,,,manual
20221216074837625,2022-12-16 07:48:50.176831,0.0,0.0,S,AK,AK15,,,manual
20221216074837625,2022-12-16 07:48:45.023734,0.0,0.0,P,AK,AK16,,,manual
20221216074837625,2022-12-16 07:48:50.421431,0.0,0.0,S,AK,AK16,,,manual
20221216074837625,2022-12-16 07:48:44.438372,0.0,0.0,P,AK,AK17,,,manual
20221216074837625,2022-12-16 07:48:49.413308,0.0,0.0,S,AK,AK17,,,manual
20221216074837625,2022-12-16 07:48:44.077897,0.0,0.0,P,AK,AK18,,,manual
20221216074837625,2022-12-16 07:48:48.792490,0.0,0.0,S,AK,AK18,,,manual
20221216074837625,2022-12-16 07:48:43.600311,0.0,0.0,P,AK,AK19,,,manual
20221216074837625,2022-12-16 07:48:47.969980,0.0,0.0,S,AK,AK19,,,manual
20221216074837625,2022-12-16 07:48:43.335437,0.0,0.0,P,AK,AK20,,,manual
20221216074837625,2022-12-16 07:48:47.513810,0.0,0.0,S,AK,AK20,,,manual
20221216074837625,2022-12-16 07:48:43.257273,0.0,0.0,P,AK,AK21,,,manual
20221216074837625,2022-12-16 07:48:47.379192,0.0,0.0,S,AK,AK21,,,manual
20221216074837625,2022-12-16 07:48:43.690437,0.0,0.0,P,AK,AK22,,,manual
20221216074837625,2022-12-16 07:48:48.125197,0.0,0.0,S,AK,AK22,,,manual
20221216074837625,2022-12-16 07:48:44.191419,0.0,0.0,P,AK,AK23,,,manual
20221216074837625,2022-12-16 07:48:48.988000,0.0,0.0,S,AK,AK23,,,manual
20221216074837625,2022-12-16 07:48:45.732371,0.0,0.0,P,AK,AKBB,,,manual
20221216074837625,2022-12-16 07:48:51.641861,0.0,0.0,S,AK,AKBB,,,manual
20221216120548225,2022-12-16 12:06:15.985158,0.0,0.0,P,AK,AK01,,,manual
20221216120548225,2022-12-16 12:06:36.034164,0.0,0.0,S,AK,AK01,,,manual
20221216120548225,2022-12-16 12:06:16.461097,0.0,0.0,P,AK,AK02,,,manual
20221216120548225,2022-12-16 12:06:36.853834,0.0,0.0,S,AK,AK02,,,manual
20221216120548225,2022-12-16 12:06:15.500649,0.0,0.0,P,AK,AK03,,,manual
20221216120548225,2022-12-16 12:06:35.199730,0.0,0.0,S,AK,AK03,,,manual
20221216120548225,2022-12-16 12:06:15.223481,0.0,0.0,P,AK,AK04,,,manual
20221216120548225,2022-12-16 12:06:34.722384,0.0,0.0,S,AK,AK04,,,manual
20221216120548225,2022-12-16 12:06:17.031399,0.0,0.0,P,AK,AK05,,,manual
20221216120548225,2022-12-16 12:06:37.836020,0.0,0.0,S,AK,AK05,,,manual
20221216120548225,2022-12-16 12:06:17.531456,0.0,0.0,P,AK,AK06,,,manual
20221216120548225,2022-12-16 12:06:38.697230,0.0,0.0,S,AK,AK06,,,manual
20221216120548225,2022-12-16 12:06:18.114846,0.0,0.0,P,AK,AK07,,,manual
20221216120548225,2022-12-16 12:06:39.701957,0.0,0.0,S,AK,AK07,,,manual
20221216120548225,2022-12-16 12:06:17.110605,0.0,0.0,P,AK,AK08,,,manual
20221216120548225,2022-12-16 12:06:37.972432,0.0,0.0,S,AK,AK08,,,manual
20221216120548225,2022-12-16 12:06:17.573899,0.0,0.0,P,AK,AK09,,,manual
20221216120548225,2022-12-16 12:06:38.770329,0.0,0.0,S,AK,AK09,,,manual
20221216120548225,2022-12-16 12:06:17.626354,0.0,0.0,P,AK,AK10,,,manual
20221216120548225,2022-12-16 12:06:38.860668,0.0,0.0,S,AK,AK10,,,manual
20221216120548225,2022-12-16 12:06:15.915001,0.0,0.0,P,AK,AK11,,,manual
20221216120548225,2022-12-16 12:06:35.913339,0.0,0.0,S,AK,AK11,,,manual
20221216120548225,2022-12-16 12:06:16.382051,0.0,0.0,P,AK,AK12,,,manual
20221216120548225,2022-12-16 12:06:36.717699,0.0,0.0,S,AK,AK12,,,manual
20221216120548225,2022-12-16 12:06:16.359477,0.0,0.0,P,AK,AK13,,,manual
20221216120548225,2022-12-16 12:06:36.678823,0.0,0.0,S,AK,AK13,,,manual
20221216120548225,2022-12-16 12:06:16.327347,0.0,0.0,P,AK,AK14,,,manual
20221216120548225,2022-12-16 12:06:36.623488,0.0,0.0,S,AK,AK14,,,manual
20221216120548225,2022-12-16 12:06:15.406214,0.0,0.0,P,AK,AK15,,,manual
20221216120548225,2022-12-16 12:06:35.037094,0.0,0.0,S,AK,AK15,,,manual
20221216120548225,2022-12-16 12:06:15.696973,0.0,0.0,P,AK,AK16,,,manual
20221216120548225,2022-12-16 12:06:35.537844,0.0,0.0,S,AK,AK16,,,manual
20221216120548225,2022-12-16 12:06:15.195018,0.0,0.0,P,AK,AK17,,,manual
20221216120548225,2022-12-16 12:06:34.673365,0.0,0.0,S,AK,AK17,,,manual
20221216120548225,2022-12-16 12:06:14.668437,0.0,0.0,P,AK,AK18,,,manual
20221216120548225,2022-12-16 12:06:33.766478,0.0,0.0,S,AK,AK18,,,manual
20221216120548225,2022-12-16 12:06:14.362064,0.0,0.0,P,AK,AK19,,,manual
20221216120548225,2022-12-16 12:06:33.238834,0.0,0.0,S,AK,AK19,,,manual
20221216120548225,2022-12-16 12:06:14.024387,0.0,0.0,P,AK,AK20,,,manual
20221216120548225,2022-12-16 12:06:32.657281,0.0,0.0,S,AK,AK20,,,manual
20221216120548225,2022-12-16 12:06:13.676035,0.0,0.0,P,AK,AK21,,,manual
20221216120548225,2022-12-16 12:06:32.057339,0.0,0.0,S,AK,AK21,,,manual
20221216120548225,2022-12-16 12:06:14.084597,0.0,0.0,P,AK,AK22,,,manual
20221216120548225,2022-12-16 12:06:32.760973,0.0,0.0,S,AK,AK22,,,manual
20221216120548225,2022-12-16 12:06:14.371757,0.0,0.0,P,AK,AK23,,,manual
20221216120548225,2022-12-16 12:06:33.255526,0.0,0.0,S,AK,AK23,,,manual
20221216120548225,2022-12-16 12:06:15.897307,0.0,0.0,P,AK,AKBB,,,manual
20221216120548225,2022-12-16 12:06:35.882864,0.0,0.0,S,AK,AKBB,,,manual
20221216161041875,2022-12-16 16:10:46.092185,0.0,0.0,P,AK,AK01,,,manual
20221216161041875,2022-12-16 16:10:49.354597,0.0,0.0,S,AK,AK01,,,manual
20221216161041875,2022-12-16 16:10:46.083982,0.0,0.0,P,AK,AK02,,,manual
20221216161041875,2022-12-16 16:10:49.340470,0.0,0.0,S,AK,AK02,,,manual
20221216161041875,2022-12-16 16:10:46.197931,0.0,0.0,P,AK,AK03,,,manual
20221216161041875,2022-12-16 16:10:49.536715,0.0,0.0,S,AK,AK03,,,manual
20221216161041875,2022-12-16 16:10:45.560328,0.0,0.0,P,AK,AK04,,,manual
20221216161041875,2022-12-16 16:10:48.438621,0.0,0.0,S,AK,AK04,,,manual
20221216161041875,2022-12-16 16:10:46.237555,0.0,0.0,P,AK,AK05,,,manual
20221216161041875,2022-12-16 16:10:49.604956,0.0,0.0,S,AK,AK05,,,manual
20221216161041875,2022-12-16 16:10:46.419657,0.0,0.0,P,AK,AK06,,,manual
20221216161041875,2022-12-16 16:10:49.918576,0.0,0.0,S,AK,AK06,,,manual
20221216161041875,2022-12-16 16:10:46.786555,0.0,0.0,P,AK,AK07,,,manual
20221216161041875,2022-12-16 16:10:50.550457,0.0,0.0,S,AK,AK07,,,manual
20221216161041875,2022-12-16 16:10:46.723696,0.0,0.0,P,AK,AK08,,,manual
20221216161041875,2022-12-16 16:10:50.442199,0.0,0.0,S,AK,AK08,,,manual
20221216161041875,2022-12-16 16:10:47.142133,0.0,0.0,P,AK,AK09,,,manual
20221216161041875,2022-12-16 16:10:51.162841,0.0,0.0,S,AK,AK09,,,manual
20221216161041875,2022-12-16 16:10:46.876949,0.0,0.0,P,AK,AK10,,,manual
20221216161041875,2022-12-16 16:10:50.706135,0.0,0.0,S,AK,AK10,,,manual
20221216161041875,2022-12-16 16:10:45.596673,0.0,0.0,P,AK,AK11,,,manual
20221216161041875,2022-12-16 16:10:48.501216,0.0,0.0,S,AK,AK11,,,manual
20221216161041875,2022-12-16 16:10:45.577225,0.0,0.0,P,AK,AK12,,,manual
20221216161041875,2022-12-16 16:10:48.467721,0.0,0.0,S,AK,AK12,,,manual
20221216161041875,2022-12-16 16:10:44.802782,0.0,0.0,P,AK,AK13,,,manual
20221216161041875,2022-12-16 16:10:47.133958,0.0,0.0,S,AK,AK13,,,manual
20221216161041875,2022-12-16 16:10:45.142993,0.0,0.0,P,AK,AK14,,,manual
20221216161041875,2022-12-16 16:10:47.719876,0.0,0.0,S,AK,AK14,,,manual
20221216161041875,2022-12-16 16:10:45.074397,0.0,0.0,P,AK,AK15,,,manual
20221216161041875,2022-12-16 16:10:47.601739,0.0,0.0,S,AK,AK15,,,manual
20221216161041875,2022-12-16 16:10:44.922262,0.0,0.0,P,AK,AK16,,,manual
20221216161041875,2022-12-16 16:10:47.339730,0.0,0.0,S,AK,AK16,,,manual
20221216161041875,2022-12-16 16:10:44.334199,0.0,0.0,P,AK,AK17,,,manual
20221216161041875,2022-12-16 16:10:46.326955,0.0,0.0,S,AK,AK17,,,manual
20221216161041875,2022-12-16 16:10:44.443510,0.0,0.0,P,AK,AK18,,,manual
20221216161041875,2022-12-16 16:10:46.515211,0.0,0.0,S,AK,AK18,,,manual
20221216161041875,2022-12-16 16:10:43.810689,0.0,0.0,P,AK,AK19,,,manual
20221216161041875,2022-12-16 16:10:45.425353,0.0,0.0,S,AK,AK19,,,manual
20221216161041875,2022-12-16 16:10:43.874643,0.0,0.0,P,AK,AK20,,,manual
20221216161041875,2022-12-16 16:10:45.535496,0.0,0.0,S,AK,AK20,,,manual
20221216161041875,2022-12-16 16:10:44.437075,0.0,0.0,P,AK,AK21,,,manual
20221216161041875,2022-12-16 16:10:46.504129,0.0,0.0,S,AK,AK21,,,manual
20221216161041875,2022-12-16 16:10:44.636152,0.0,0.0,P,AK,AK22,,,manual
20221216161041875,2022-12-16 16:10:46.846984,0.0,0.0,S,AK,AK22,,,manual
20221216161041875,2022-12-16 16:10:45.233160,0.0,0.0,P,AK,AK23,,,manual
20221216161041875,2022-12-16 16:10:47.875164,0.0,0.0,S,AK,AK23,,,manual
20221216161041875,2022-12-16 16:10:46.211941,0.0,0.0,P,AK,AKBB,,,manual
20221216161041875,2022-12-16 16:10:49.560843,0.0,0.0,S,AK,AKBB,,,manual
20221218120213500,2022-12-18 12:02:42.317330,0.0,0.0,P,AK,AK01,,,manual
20221218120213500,2022-12-18 12:03:02.804846,0.0,0.0,S,AK,AK01,,,manual
20221218120213500,2022-12-18 12:02:42.148441,0.0,0.0,P,AK,AK02,,,manual
20221218120213500,2022-12-18 12:03:02.513986,0.0,0.0,S,AK,AK02,,,manual
20221218120213500,2022-12-18 12:02:42.497066,0.0,0.0,P,AK,AK03,,,manual
20221218120213500,2022-12-18 12:03:03.114394,0.0,0.0,S,AK,AK03,,,manual
20221218120213500,2022-12-18 12:02:43.041504,0.0,0.0,P,AK,AK04,,,manual
20221218120213500,2022-12-18 12:03:04.052036,0.0,0.0,S,AK,AK04,,,manual
20221218120213500,2022-12-18 12:02:41.910339,0.0,0.0,P,AK,AK05,,,manual
20221218120213500,2022-12-18 12:03:02.103920,0.0,0.0,S,AK,AK05,,,manual
20221218120213500,2022-12-18 12:02:41.742253,0.0,0.0,P,AK,AK06,,,manual
20221218120213500,2022-12-18 12:03:01.814435,0.0,0.0,S,AK,AK06,,,manual
20221218120213500,2022-12-18 12:02:41.461072,0.0,0.0,P,AK,AK07,,,manual
20221218120213500,2022-12-18 12:03:01.330182,0.0,0.0,S,AK,AK07,,,manual
20221218120213500,2022-12-18 12:02:41.467578,0.0,0.0,P,AK,AK08,,,manual
20221218120213500,2022-12-18 12:03:01.341387,0.0,0.0,S,AK,AK08,,,manual
20221218120213500,2022-12-18 12:02:41.023872,0.0,0.0,P,AK,AK09,,,manual
20221218120213500,2022-12-18 12:03:00.577226,0.0,0.0,S,AK,AK09,,,manual
20221218120213500,2022-12-18 12:02:41.266511,0.0,0.0,P,AK,AK10,,,manual
20221218120213500,2022-12-18 12:03:00.995104,0.0,0.0,S,AK,AK10,,,manual
20221218120213500,2022-12-18 12:02:42.696725,0.0,0.0,P,AK,AK11,,,manual
20221218120213500,2022-12-18 12:03:03.458250,0.0,0.0,S,AK,AK11,,,manual
20221218120213500,2022-12-18 12:02:42.587608,0.0,0.0,P,AK,AK12,,,manual
20221218120213500,2022-12-18 12:03:03.270327,0.0,0.0,S,AK,AK12,,,manual
20221218120213500,2022-12-18 12:02:43.387177,0.0,0.0,P,AK,AK13,,,manual
20221218120213500,2022-12-18 12:03:04.647363,0.0,0.0,S,AK,AK13,,,manual
20221218120213500,2022-12-18 12:02:43.000320,0.0,0.0,P,AK,AK14,,,manual
20221218120213500,2022-12-18 12:03:03.981107,0.0,0.0,S,AK,AK14,,,manual
20221218120213500,2022-12-18 12:02:43.273242,0.0,0.0,P,AK,AK15,,,manual
