eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
3090789523,2022-03-31T16:32:53.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.647,0.247,1.00,0.26,24,0,-0.3199,-0.2177
3090789523,2022-03-31T16:32:51.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.927,0.846,1.00,0.35,27,0,-0.1324,0.1630
3090789523,2022-03-31T16:32:51.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.937,0.498,1.00,0.34,27,0,0.1275,0.2800
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.803,0.125,1.00,0.48,13,0,-0.2708,0.0212
3090789523,2022-03-31T16:32:51.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.353,2.040,1.00,0.46,28,0,-0.1338,0.0809
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.272,1.400,1.00,0.38,29,0,-0.2953,-0.1587
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.783,1.711,1.00,0.44,22,0,0.1971,0.1537
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.567,2.100,1.00,0.33,26,0,-0.2917,-0.2025
3090789523,2022-03-31T16:32:53.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,1.135,1.867,1.00,0.33,26,0,-0.1030,-0.0818
3090789523,2022-03-31T16:32:52.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.325,2.603,1.00,0.42,28,0,-0.1970,-0.0581
3090789523,2022-03-31T16:32:53.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,1.355,2.567,1.00,0.30,29,0,-0.2053,-0.1008
3090789523,2022-03-31T16:32:53.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.075,2.568,1.00,0.39,29,0,-0.0050,0.0401
3090789523,2022-03-31T16:32:51.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,2.007,4.010,1.00,0.40,29,0,-0.3842,-0.0334
3090789523,2022-03-31T16:32:51.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.665,3.506,1.00,0.42,28,0,-0.4256,-0.0790
3090789523,2022-03-31T16:32:50.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.625,3.589,1.00,0.42,27,0,-0.3436,0.1221
3090789523,2022-03-31T16:32:49.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.953,3.050,1.00,0.30,22,0,-0.4742,-0.1463
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,1.894,-1.034,1.00,0.47,9,0,0.1176,-0.1579
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,1.404,-0.844,1.00,0.48,6,0,0.3688,-0.0702
3091797230,2022-11-17T14:33:17.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,1.423,-2.208,1.00,0.45,11,0,-0.0263,-0.2650
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,1.881,-1.469,1.00,0.41,10,0,0.1463,-0.2738
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.928,0.417,1.00,0.48,11,0,0.3361,0.0019
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.482,0.654,1.00,0.46,11,0,0.1536,-0.0126
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,1.144,0.970,1.00,0.43,10,0,-0.0744,-0.0343
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.585,-0.423,1.00,0.45,9,0,0.2908,-0.2389
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,1.658,-0.127,1.00,0.45,11,0,0.2442,-0.1333
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,1.148,-0.182,1.00,0.43,7,0,0.0132,-0.2539
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,1.320,-1.178,1.00,0.46,11,0,0.0645,-0.2131
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,1.764,0.002,1.00,0.44,11,0,-0.2086,-0.2611
3091797230,2022-11-17T14:33:14.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,1.513,0.811,1.00,0.48,7,0,0.4402,-0.0821
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,1.166,-0.120,1.00,0.41,7,0,-0.1310,-0.3847
3091797230,2022-11-17T14:33:14.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,3.148,0.502,1.00,0.38,8,0,1.1802,0.3912
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,1.435,-0.729,1.00,0.46,10,0,0.0349,-0.0349
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,2.029,-0.925,1.00,0.45,11,0,0.7015,0.1334
3091797230,2022-11-17T14:33:14.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,2.567,-0.162,1.00,0.45,11,0,0.5197,0.1099
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,1.852,-1.295,1.00,0.43,11,0,0.4287,0.0212
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,2.589,-1.351,1.00,0.45,11,0,0.5195,-0.0433
3091797230,2022-11-17T14:33:15.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,2.601,-1.138,1.00,0.47,11,0,0.6105,0.0009
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,2.073,-1.898,1.00,0.48,10,0,0.5357,0.0278
3091797230,2022-11-17T14:33:16.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,2.123,-1.041,1.00,0.48,9,0,0.5934,0.0003
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.341,-0.086,1.00,0.40,10,0,-0.3724,-0.1904
3091797230,2022-11-17T14:33:30.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,1.495,1.241,1.00,0.44,6,0,-0.1801,0.1807
3091797230,2022-11-17T14:33:32.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.253,-1.387,1.00,0.45,10,0,-0.1488,-0.0447
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.318,-0.838,1.00,0.46,8,0,-0.4280,0.0196
3091797230,2022-11-17T14:33:30.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,0.674,1.692,1.00,0.41,9,0,-1.2301,-0.3232
3091797230,2022-11-17T14:33:30.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,-0.097,2.101,1.00,0.34,9,0,-0.6441,-0.1428
3091797230,2022-11-17T14:33:29.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.320,3.647,1.00,0.45,10,0,-0.3102,0.1849
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.807,0.968,1.00,0.41,8,0,-0.0139,-0.1178
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.933,1.480,1.00,0.46,7,0,-1.3411,-0.2187
3091797230,2022-11-17T14:33:32.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,-0.946,0.384,1.00,0.25,6,0,-2.6447,-0.9069
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.350,-0.336,1.00,0.37,11,0,-1.0954,-0.2019
3091797230,2022-11-17T14:33:29.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.391,1.976,1.00,0.46,11,0,0.0858,0.0709
3091797230,2022-11-17T14:33:27.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.230,3.646,1.00,0.32,7,0,-0.2010,-0.1043
3091797230,2022-11-17T14:33:29.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.357,1.764,1.00,0.36,7,0,-1.2005,-0.3570
3091797230,2022-11-17T14:33:32.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-2.177,-2.287,1.00,0.18,9,0,-1.8682,-0.4230
3091797230,2022-11-17T14:33:29.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.848,0.375,1.00,0.43,10,0,-0.4656,-0.0666
3091797230,2022-11-17T14:33:28.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,2.051,0.966,1.00,0.37,9,0,0.2148,0.2487
3091797230,2022-11-17T14:33:28.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,2.542,0.736,1.00,0.42,9,0,1.0263,0.2084
3091797230,2022-11-17T14:33:30.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.814,-1.361,1.00,0.39,10,0,-0.0040,0.0373
3091797230,2022-11-17T14:33:30.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,1.835,-0.992,1.00,0.43,10,0,-0.1270,-0.0658
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.651,-1.578,1.00,0.43,10,0,-0.6657,-0.1501
3091797230,2022-11-17T14:33:31.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,1.737,-0.098,1.00,0.37,6,0,-0.3654,-0.2652
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,-0.034,-0.518,1.00,0.49,7,0,-0.1711,-0.0882
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.596,0.001,1.00,0.47,7,0,0.1877,0.1339
3092630470,2022-03-01T10:03:07.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,2.234,1.744,1.00,0.09,8,0,2.2224,1.1567
3092630470,2022-03-01T10:03:07.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.386,0.436,1.00,0.47,8,0,0.3928,0.1545
3092630470,2022-03-01T10:03:07.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.168,0.399,1.00,0.44,7,0,-0.3979,-0.1783
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,-0.517,-0.892,1.00,0.37,9,0,-0.6075,-0.3162
3092630470,2022-03-01T10:03:08.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.572,0.194,1.00,0.46,7,0,0.3227,0.1451
3092630470,2022-03-01T10:03:08.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.066,-0.154,1.00,0.48,4,0,-0.3148,-0.1497
3092630470,2022-03-01T10:03:08.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.475,0.135,1.00,0.47,9,0,0.3009,0.1690
3092630470,2022-03-01T10:03:08.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,-0.180,-0.317,1.00,0.48,7,0,-0.2235,-0.1077
3092630470,2022-03-01T10:03:08.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.212,0.105,1.00,0.46,9,0,0.3012,0.1290
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,-0.070,-0.369,1.00,0.49,11,0,0.1407,0.0604
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.080,-0.274,1.00,0.46,7,0,-0.0552,-0.0858
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.319,0.046,1.00,0.47,7,0,0.0033,0.0002
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,-0.049,-0.480,1.00,0.48,10,0,-0.3197,-0.1510
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,-0.328,-0.761,1.00,0.45,8,0,-0.4869,-0.2606
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,-0.187,-0.714,1.00,0.46,9,0,-0.3589,-0.1899
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.202,-0.333,1.00,0.48,7,0,0.0450,0.0654
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,-0.154,-0.644,1.00,0.45,11,0,-0.2444,-0.2911
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.933,0.252,1.00,0.45,11,0,0.4618,0.0865
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.309,-0.191,1.00,0.47,12,0,-0.0913,-0.1717
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,-0.102,-0.041,1.00,0.47,13,0,0.0995,-0.0102
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.119,0.550,1.00,0.43,12,0,0.4701,0.2786
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,-0.257,0.486,1.00,0.48,11,0,-0.2042,0.0367
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,1.013,0.710,1.00,0.45,10,0,0.7415,0.3182
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,1.166,0.859,1.00,0.45,11,0,0.6801,0.1991
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.293,0.257,1.00,0.44,10,0,0.0715,0.0315
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,-0.001,-0.244,1.00,0.46,13,0,0.1016,-0.0633
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,-1.132,-1.023,1.00,0.40,13,0,-0.7824,-0.4076
3092630470,2022-03-01T10:03:09.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,-0.815,0.302,1.00,0.44,9,0,-0.4845,-0.0837
3092630470,2022-03-01T10:03:10.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,-0.971,-0.433,1.00,0.44,10,0,-0.5905,-0.1705
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.151,-0.036,1.00,0.48,11,0,0.4494,0.0935
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-0.455,-0.294,1.00,0.42,13,0,-0.2495,-0.1468
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,-0.216,-0.387,1.00,0.46,13,0,-0.3577,-0.2510
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.767,0.777,1.00,0.47,11,0,0.3900,0.1609
3092630470,2022-03-01T10:03:11.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,1.456,1.329,1.00,0.45,11,0,0.9103,0.2998
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,1.546,1.148,1.00,0.42,9,0,0.7215,0.3349
3092630470,2022-03-01T10:03:13.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.065,-0.338,1.00,0.42,8,0,-0.3226,-0.3693
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.308,0.744,1.00,0.45,13,0,0.7340,0.2886
3092630470,2022-03-01T10:03:12.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.253,-0.324,1.00,0.40,12,0,-0.0268,-0.1401
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.371,-1.317,1.00,0.45,42,0,-0.1872,-0.1153
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.372,-1.126,1.00,0.38,39,0,-0.0874,-0.1370
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.024,-2.292,1.00,0.40,38,0,-0.4554,-0.2148
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.427,-1.606,1.00,0.48,42,0,-0.1152,-0.0709
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,0.529,-1.708,1.00,0.48,43,0,-0.0326,0.0194
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,-0.453,-2.757,1.00,0.42,40,0,-0.4118,-0.1157
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,-0.200,-1.410,1.00,0.37,40,0,-0.3700,-0.2488
3095959995,2022-03-01T10:36:42.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.445,-0.367,1.00,0.46,38,0,-0.1808,-0.0527
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,-0.133,-1.520,1.00,0.39,19,0,-0.4152,-0.2137
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,-0.105,-2.491,1.00,0.42,44,0,-0.3591,-0.1632
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.016,-2.655,1.00,0.45,43,0,-0.3179,-0.1309
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.169,-3.940,1.00,0.44,28,0,-0.2043,0.0792
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,0.590,-2.802,1.00,0.44,31,0,-0.0498,0.0907
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,-0.545,-3.518,1.00,0.39,36,0,-0.4012,-0.1545
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.633,-2.662,1.00,0.43,38,0,-0.0856,0.0871
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.241,-3.683,1.00,0.45,40,0,-0.3193,-0.0076
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.201,-3.492,1.00,0.48,44,0,-0.2706,-0.0030
3095959995,2022-03-01T10:36:46.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.126,-4.569,1.00,0.47,41,0,-0.4399,-0.0340
3095959995,2022-03-01T10:36:46.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.044,-4.460,1.00,0.46,42,0,-0.2214,0.0044
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.706,-3.225,1.00,0.45,41,0,-0.1081,0.0315
3095959995,2022-03-01T10:36:45.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.293,-3.275,1.00,0.46,40,0,-0.0949,0.0109
3095959995,2022-03-01T10:36:44.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.660,-2.165,1.00,0.45,43,0,0.0610,0.0100
3095959995,2022-03-01T10:36:43.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.263,-1.240,1.00,0.43,35,0,-0.0373,-0.0439
3095959995,2022-03-01T10:36:49.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.177,5.260,1.00,0.36,41,0,-0.0235,-0.0546
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,0.177,4.589,1.00,0.38,41,0,-0.4222,-0.2141
3095959995,2022-03-01T10:36:51.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,0.303,3.303,1.00,0.36,32,0,-0.5627,-0.2663
3095959995,2022-03-01T10:36:49.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.272,4.761,1.00,0.41,43,0,0.1775,0.1092
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.450,3.585,1.00,0.40,41,0,-0.2860,-0.0780
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.480,3.500,1.00,0.41,45,0,-0.2489,-0.0745
3095959995,2022-03-01T10:36:49.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.190,5.100,1.00,0.35,43,0,-0.4305,-0.2819
3095959995,2022-03-01T10:36:48.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.578,6.173,1.00,0.34,41,0,-0.2962,-0.3435
3095959995,2022-03-01T10:36:49.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.307,4.910,1.00,0.35,19,0,-0.1860,-0.0651
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,1.081,3.959,1.00,0.40,41,0,-0.0972,-0.0095
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,1.290,3.677,1.00,0.40,43,0,-0.0692,0.0204
3095959995,2022-03-01T10:36:52.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,1.280,1.185,1.00,0.23,21,0,0.0493,0.3521
3095959995,2022-03-01T10:36:51.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,1.281,2.423,1.00,0.32,29,0,0.1393,0.3319
3095959995,2022-03-01T10:36:51.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,1.355,2.663,1.00,0.36,33,0,0.0221,0.0972
3095959995,2022-03-01T10:36:56.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,-2.595,-2.373,1.00,0.09,35,0,-1.3168,-0.3717
3095959995,2022-03-01T10:36:53.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,0.336,0.957,1.00,0.44,37,0,-0.5337,0.0285
3095959995,2022-03-01T10:36:57.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,-2.503,-3.175,1.00,0.17,35,0,-1.3347,-0.3543
3095959995,2022-03-01T10:36:57.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,-2.362,-2.987,1.00,0.18,35,0,-1.4933,-0.3301
3095959995,2022-03-01T10:36:54.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.207,0.419,1.00,0.40,37,0,-0.3604,-0.0377
3095959995,2022-03-01T10:36:53.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.494,1.332,1.00,0.43,39,0,-0.3381,0.0607
3095959995,2022-03-01T10:36:52.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.401,2.521,1.00,0.39,36,0,-0.4652,-0.2229
3095959995,2022-03-01T10:36:50.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,-0.011,4.393,1.00,0.37,29,0,-0.2199,-0.3110
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.183,-0.386,1.00,0.48,18,0,-0.0653,-0.0527
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.726,0.110,1.00,0.44,19,0,0.3252,0.1184
3099669602,2022-02-28T09:29:06.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,-0.003,-0.566,1.00,0.45,16,0,-0.0621,0.0018
3099669602,2022-02-28T09:29:04.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.143,-0.300,1.00,0.49,19,0,0.0048,-0.0247
3099669602,2022-02-28T09:29:04.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,-0.269,-0.630,1.00,0.43,19,0,-0.2787,-0.1442
3099669602,2022-02-28T09:29:03.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.270,0.001,1.00,0.48,21,0,0.0505,0.0322
3099669602,2022-02-28T09:29:04.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,-0.018,-0.547,1.00,0.45,16,0,-0.2405,-0.1763
3099669602,2022-02-28T09:29:03.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.487,-0.045,1.00,0.49,21,0,0.1361,-0.0020
3099669602,2022-02-28T09:29:03.0000Z,0.000,0.000,P,AK,AK10,,,manual,true,0.464,0.013,1.00,0.48,20,0,-0.0004,-0.0502
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.289,-0.220,1.00,0.47,23,0,-0.1351,-0.0639
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,0.387,0.066,1.00,0.49,14,0,0.0489,0.0873
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,0.870,0.375,1.00,0.43,16,0,0.2948,0.1417
3099669602,2022-02-28T09:29:06.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,0.281,-0.152,1.00,0.41,15,0,0.2198,0.2267
3099669602,2022-02-28T09:29:06.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.707,0.220,1.00,0.45,20,0,0.1477,0.0585
3099669602,2022-02-28T09:29:07.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,0.175,-0.276,1.00,0.47,19,0,0.0135,0.0928
3099669602,2022-02-28T09:29:07.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.474,0.000,1.00,0.42,20,0,-0.0256,-0.0301
3099669602,2022-02-28T09:29:07.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.709,0.181,1.00,0.46,18,0,0.1407,0.0874
3099669602,2022-02-28T09:29:07.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.255,-0.276,1.00,0.46,21,0,-0.0579,0.0280
3099669602,2022-02-28T09:29:07.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,-0.094,-0.665,1.00,0.43,17,0,-0.1092,-0.0164
3099669602,2022-02-28T09:29:08.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,-0.849,-1.305,1.00,0.28,24,0,-0.3583,-0.2195
3099669602,2022-02-28T09:29:06.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,0.440,0.126,1.00,0.49,24,0,0.0618,0.0123
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,0.644,0.489,1.00,0.44,24,0,0.2816,0.0552
3099669602,2022-02-28T09:29:05.0000Z,0.000,0.000,S,AK,AK10,,,manual,true,0.980,0.511,1.00,0.47,24,0,0.3109,0.0797
3099669602,2022-02-28T09:29:10.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,-0.702,-0.946,1.00,0.35,22,0,-0.3858,-0.1737
3099669602,2022-02-28T09:29:08.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,0.854,0.504,1.00,0.45,22,0,-0.0862,0.0679
3099669602,2022-02-28T09:29:10.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.842,0.404,1.00,0.46,17,0,0.2437,0.0800
3099669602,2022-02-28T09:29:12.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.386,-0.084,1.00,0.47,20,0,-0.1523,-0.0984
3099669602,2022-02-28T09:29:12.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.902,0.393,1.00,0.43,20,0,-0.2192,-0.0981
3099669602,2022-02-28T09:29:11.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.922,0.244,1.00,0.48,11,0,0.3982,0.0779
