absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.030500298999999998,ct,30107759,30058032,0.1200001,445.8,S,0.15,0.030500298999999998,NCCVP,4,0.000718
0.001766438,ct,30107759,30058032,0.1700001,445.8,P,0.35,-0.001766438,NCCSP,3,0.003385
0.012156012,ct,30107759,30058032,0.04,445.8,P,0.75,-0.012156012,NCCMC,3,0.007249
0.004492444,ct,30107759,30058032,0.0799999,445.8,P,1.0,-0.004492444,NCJSB,3,0.009671
0.025301418000000003,ct,30107759,30058032,0.21,445.8,P,0.75,0.025301418000000003,NCNHF,3,0.007214
0.007722698,ct,30107759,30058032,0.1699996,445.8,P,0.55,0.007722698,NCNTA,3,0.005318
0.001979611,ct,30107759,30058032,0.0700002,445.8,P,1.0,0.001979611,NCJCP,3,0.009671
0.001456715,ct,30107759,30058032,0.0900002,445.8,P,0.75,-0.001456715,NCJMG,3,0.007253
0.010850224,ct,30107759,30058032,0.0899997,445.8,P,1.0,0.010850224,NCJSA,3,0.009667
0.011329523999999999,ct,30107759,30058032,0.0599999,445.8,P,0.75,-0.011329523999999999,NCJCH,3,0.00725
0.030104278999999998,ct,30107759,30058032,0.1899996,445.8,P,0.2,0.030104278999999998,NCNBO,3,0.001916
0.074098816,ct,30107759,30058032,-0.0100002,445.8,P,0.6,-0.074098816,NCJHP,3,0.00503
0.007120494,ct,30107759,30058032,0.1799994,445.8,P,0.35,0.007120494,NCNOL,3,0.003384
0.009437666999999999,ct,30107759,30058032,0.0500002,445.8,P,0.35,-0.009437666999999999,NCJPP,3,0.003384
0.005216946,ct,30065107,242027,-0.0099998,82.2,P,1.0,-0.005216946,NCCSV,3,0.009997
0.010010435,ct,30065107,242027,0.01,82.2,P,1.0,0.010010435,NCCVP,3,0.009995
0.006419987,ct,30065107,242027,0.0,82.2,S,0.15,-0.006419987,NCCVP,4,0.00075
0.018455011,ct,30065107,242027,-0.0300002,82.2,P,0.35,-0.018455011,NCCSP,3,0.003492
0.013590006,ct,30065107,242027,-0.01,82.2,P,0.6,-0.013590006,NCCMC,3,0.005994
0.002547787,ct,30065107,242027,-0.01,82.2,P,0.75,0.002547787,NCCPI,3,0.007498
0.013612318,ct,30065107,242027,-0.02,82.2,P,0.5,-0.013612318,NCCBW,3,0.004995
0.002426204,ct,30065107,242027,-0.01,82.2,P,1.0,-0.002426204,NCCAI,3,0.009998
0.012518715,ct,30065107,242027,0.0,82.2,P,0.75,0.012518715,NCCPM,3,0.007493
0.019851591,ct,30065107,242027,0.02,82.2,P,0.75,0.019851591,NCCLC,3,0.007478
0.053666107,ct,30065107,242027,-0.0600004,82.2,P,0.2,-0.053666107,NCJPR,3,0.001896
0.001787848,ct,30065107,242027,0.0,82.2,P,1.0,0.001787848,NCJSB,3,0.009998
0.003993471,ct,30065107,242027,-0.02,82.2,P,0.75,-0.003993471,NCNHF,3,0.007498
0.002340725,ct,30065107,242027,-0.0099998,82.2,P,0.6,0.002340725,NCNTA,3,0.005999
0.00278419,ct,30065107,242027,0.0,82.2,P,0.6,0.00278419,NCJMG,3,0.005999
0.011378783,ct,30065107,242027,0.0099998,82.2,P,1.0,0.011378783,NCJSA,3,0.009993
0.040715851,ct,30065107,242027,-0.04,82.2,P,0.35,-0.040715851,NCCCY,3,0.003419
0.050117702,ct,30065107,242027,-0.0500002,82.2,P,0.35,-0.050117702,NCJHP,3,0.00335
0.014112353000000001,ct,30065107,242027,0.0,82.2,P,0.75,0.014112353000000001,NCNOL,3,0.007491
0.020617376,ct,30065107,30034705,-0.0200001,367.8,P,1.0,0.020617376,NCCVP,3,0.009784
0.015934772,ct,30065107,30034705,-0.05,367.8,S,0.2,0.015934772,NCCVP,4,0.00098
0.023351565999999997,ct,30065107,30034705,0.04,367.8,P,0.6,0.023351565999999997,NCCSP,3,0.005863
0.045056109999999996,ct,30065107,30034705,-0.02,367.8,P,0.75,0.045056109999999996,NCCMC,3,0.007133
0.005986504,ct,30065107,30034705,0.02,367.8,P,1.0,0.005986504,NCCPI,3,0.009812
0.016045185,ct,30065107,30034705,-0.0300002,367.8,S,0.15,0.016045185,NCCYB,4,0.000735
0.019121471,ct,30065107,30034705,-0.01,367.8,P,1.0,0.019121471,NCCYB,3,0.009788
0.0023623029999999996,ct,30065107,30034705,-0.02,367.8,P,0.75,0.0023623029999999996,NCCBW,3,0.007359
0.010461139,ct,30065107,30034705,0.01,367.8,P,1.0,0.010461139,NCCAI,3,0.009809
0.007748622,ct,30065107,30034705,0.03,367.8,P,1.0,0.007748622,NCCPM,3,0.009811
0.009615223,ct,30065107,30034705,-0.0599999,367.8,P,1.0,-0.009615223,NCCBR,3,0.009809
0.069540848,ct,30065107,30034705,0.0099998,367.8,P,0.15,0.069540848,NCCSL,3,0.00131
0.00488026,ct,30065107,30034705,-0.0299997,367.8,P,1.0,0.00488026,NCCSV,3,0.009812
0.090996384,ct,30065107,30034705,-0.1000004,367.8,P,0.35,-0.090996384,NCJPR,3,0.002624
0.005259288,ct,30065107,30034705,0.04,367.8,P,1.0,0.005259288,NCNMI,3,0.009812
0.025862747,ct,30065107,30034705,-0.0300002,367.8,P,1.0,0.025862747,NCCLC,3,0.009756
0.004934463,ct,30065107,30034705,-0.0300002,367.8,P,1.0,0.004934463,NCJSB,3,0.009812
0.016481885999999998,ct,30065107,30034705,0.02,367.8,P,1.0,-0.016481885999999998,NCNHF,3,0.009796
0.010650955,ct,30065107,30034705,0.0100002,367.8,P,1.0,-0.010650955,NCNTA,3,0.009808
0.004231634,ct,30065107,30034705,-0.0499997,367.8,P,1.0,-0.004231634,NCJCP,3,0.009812
0.004797045,ct,30065107,30034705,-0.0499997,367.8,P,0.35,0.004797045,NCCGP,3,0.003434
0.009222287,ct,30065107,30034705,-0.02,367.8,P,1.0,0.009222287,NCJMG,3,0.00981
0.007741992,ct,30065107,30034705,-0.0300002,367.8,P,1.0,0.007741992,NCJSA,3,0.009811
0.005711071999999999,ct,30065107,30034705,-0.0599999,367.8,P,0.35,-0.005711071999999999,NCCNI,3,0.003434
0.022234846000000003,ct,30065107,30034705,0.02,367.8,P,0.35,-0.022234846000000003,NCNSP,3,0.00342
0.042735054,ct,30065107,30034705,-0.0799999,367.8,P,0.6,-0.042735054,NCJEG,3,0.005733
0.028067719,ct,30065107,30034705,-0.0200005,367.8,P,0.35,0.028067719,NCJHP,3,0.003408
0.006881315,ct,30065107,30034705,0.0299997,367.8,P,1.0,-0.006881315,NCNLN,3,0.009811
0.008863955000000001,ct,30065107,30034705,0.0199995,367.8,P,0.6,-0.008863955000000001,NCNOL,3,0.005886
0.011714511,ct,30065107,30034705,-0.04,367.8,P,0.3,0.011714511,NCJJR,3,0.002942
0.018810764,ct,30065107,30034705,-0.0300007,367.8,P,0.5,0.018810764,NCCDV,3,0.004896
0.022801098,ct,30065107,30034705,-0.0299997,367.8,P,0.35,0.022801098,NCJBM,3,0.00342
0.026752784999999998,ct,30065107,30034705,-0.0799999,367.8,P,0.75,-0.026752784999999998,NCJSC,3,0.007311
0.021223904000000002,ct,30065107,30034705,-0.0299997,367.8,P,0.55,0.021223904000000002,NCJPP,3,0.005379
0.006172291999999999,ct,30065107,30034705,0.0300007,367.8,P,0.75,-0.006172291999999999,NCNTB,3,0.007359
0.027881559,ct,30065107,30034705,-0.0799999,367.8,P,0.6,-0.027881559,NCJSM,3,0.005844
0.120903313,ct,30065107,30034705,-0.1599998,367.8,P,0.15,-0.120903313,NCJST,3,0.000746
0.001529393,ct,30065107,402094,0.02,569.7,P,1.0,0.001529393,NCCVP,3,0.009315
0.034414749,ct,30065107,402094,0.0500002,569.7,S,0.15,0.034414749,NCCVP,4,0.000688
0.001264727,ct,30065107,402094,0.0999999,569.7,P,0.35,-0.001264727,NCCSP,3,0.00326
0.030193584000000002,ct,30065107,402094,-0.03,569.7,P,1.0,0.030193584000000002,NCCMC,3,0.009224
0.008562735,ct,30065107,402094,0.0099998,569.7,S,0.15,0.008562735,NCCYB,4,0.000698
0.009708766,ct,30065107,402094,0.02,569.7,P,1.0,0.009708766,NCCYB,3,0.009311
0.0063639049999999996,ct,30065107,402094,0.0800002,569.7,P,1.0,-0.0063639049999999996,NCCPI,3,0.009314
0.003685957,ct,30065107,402094,0.01,569.7,P,0.75,-0.003685957,NCCBW,3,0.006986
0.004017921000000001,ct,30065107,402094,0.0599999,569.7,P,1.0,0.004017921000000001,NCCAI,3,0.009315
0.012484184,ct,30065107,402094,0.1099999,569.7,P,1.0,0.012484184,NCCPM,3,0.009309
0.011600082999999999,ct,30065107,402094,-0.0599999,569.7,P,0.6,-0.011600082999999999,NCCBR,3,0.005586
0.041230431000000005,ct,30065107,402094,-0.1100001,569.7,P,0.35,-0.041230431000000005,NCCSL,3,0.003183
0.01257653,ct,30065107,402094,-0.04,569.7,P,1.0,-0.01257653,NCCSV,3,0.009308
0.039144974,ct,30065107,402094,-0.0100002,569.7,P,0.6,-0.039144974,NCJPR,3,0.005474
0.035762604,ct,30065107,402094,-0.0300002,569.7,P,0.75,0.035762604,NCCLC,3,0.006877
0.014363447000000001,ct,30065107,402094,0.1199999,569.7,P,1.0,0.014363447000000001,NCNMI,3,0.009307
0.014147243,ct,30065107,402094,-0.0100002,569.7,P,1.0,0.014147243,NCJSB,3,0.009306
0.043350452,ct,30065107,402094,0.1300001,569.7,P,0.2,0.043350452,NCNLH,3,0.001814
0.018319143,ct,30065107,402094,-0.0300002,569.7,P,0.35,-0.018319143,NCCRP,3,0.003253
0.017409081,ct,30065107,402094,0.0899997,569.7,P,0.75,-0.017409081,NCNHF,3,0.006972
0.009200715,ct,30065107,402094,0.0700002,569.7,P,0.75,-0.009200715,NCNTA,3,0.006984
0.012502303,ct,30065107,402094,-0.0599999,569.7,P,1.0,-0.012502303,NCJCP,3,0.009309
0.111207497,ct,30065107,402094,-0.1799998,569.7,P,0.2,-0.111207497,NCCGP,3,0.001115
0.024952055,ct,30065107,402094,-0.04,569.7,P,0.6,-0.024952055,NCJMG,3,0.005559
0.008010418,ct,30065107,402094,-0.04,569.7,P,1.0,-0.008010418,NCJSA,3,0.009313
0.030851633,ct,30065107,402094,-0.0999999,569.7,P,0.35,-0.030851633,NCCCY,3,0.003228
0.031433382,ct,30065107,402094,-0.0999999,569.7,P,0.2,-0.031433382,NCCNI,3,0.001843
0.055028129999999995,ct,30065107,402094,0.0599999,569.7,P,0.2,-0.055028129999999995,NCNSP,3,0.001754
0.016024372,ct,30065107,402094,0.0599999,569.7,P,0.15,-0.016024372,NCNBO,3,0.001395
0.068379562,ct,30065107,402094,-0.0999999,569.7,P,0.15,-0.068379562,NCJEG,3,0.00125
0.030906704,ct,30065107,402094,0.0700006,569.7,P,0.15,-0.030906704,NCNGV,3,0.001382
0.016610057999999997,ct,30065107,402094,0.0899992,569.7,P,0.75,-0.016610057999999997,NCNLN,3,0.006974
0.012595694,ct,30065107,402094,0.0799999,569.7,P,0.6,-0.012595694,NCNOL,3,0.005585
0.06506603200000001,ct,30065107,402094,0.0400009,569.7,P,0.5,-0.06506603200000001,NCNTB,3,0.00422
0.023252895,ct,30065107,242668,0.02,399.8,P,1.0,0.023252895,NCCVP,3,0.009717
0.003340559,ct,30065107,242668,0.05,399.8,P,0.6,-0.003340559,NCCSP,3,0.005855
0.020312265,ct,30065107,242668,-0.04,399.8,P,0.75,0.020312265,NCCMC,3,0.007298
0.009671668999999999,ct,30065107,242668,0.0500002,399.8,P,1.0,0.009671668999999999,NCCPI,3,0.009757
0.011538733,ct,30065107,242668,0.0,399.8,P,0.5,0.011538733,NCCBW,3,0.004877
0.016586262,ct,30065107,242668,0.04,399.8,P,1.0,0.016586262,NCCAI,3,0.009744
0.018925291,ct,30065107,242668,0.0699999,399.8,P,1.0,0.018925291,NCCPM,3,0.009738
0.005121762,ct,30065107,242668,-0.0599999,399.8,P,1.0,-0.005121762,NCCBR,3,0.009759
0.052103828,ct,30065107,242668,-0.1200004,399.8,P,0.35,-0.052103828,NCCSL,3,0.003253
0.001443356,ct,30065107,242668,-0.04,399.8,P,1.0,0.001443356,NCCSV,3,0.009759
0.015826755,ct,30065107,242668,0.02,399.8,P,0.2,0.015826755,NCJPR,3,0.001949
0.002733254,ct,30065107,242668,0.0500002,399.8,P,1.0,-0.002733254,NCNMI,3,0.009759
0.016689257000000002,ct,30065107,242668,-0.0500002,399.8,P,1.0,0.016689257000000002,NCCLC,3,0.009744
0.013838265,ct,30065107,242668,-0.02,399.8,P,1.0,0.013838265,NCJSB,3,0.00975
0.048224395999999996,ct,30065107,242668,-0.0099998,399.8,P,0.35,-0.048224395999999996,NCNLH,3,0.00328
0.003606646,ct,30065107,242668,0.0599999,399.8,P,1.0,0.003606646,NCNHF,3,0.009759
0.001933009,ct,30065107,242668,0.04,399.8,P,0.75,0.001933009,NCNTA,3,0.007319
0.019673769,ct,30065107,242668,-0.02,399.8,P,1.0,0.019673769,NCJSA,3,0.009734
0.02798855,ct,30065107,242668,-0.04,399.8,P,0.35,0.02798855,NCCCY,3,0.00339
0.11026623499999999,ct,30065107,242668,-0.0500002,399.8,P,0.35,-0.11026623499999999,NCNSP,3,0.002052
0.050549137,ct,30065107,242668,-0.0899997,399.8,P,0.35,-0.050549137,NCJEG,3,0.003267
0.068662498,ct,30065107,242668,-0.0199995,399.8,P,0.15,-0.068662498,NCNGV,3,0.001302
0.054482944000000005,ct,30065107,242668,-0.1100006,399.8,P,0.75,-0.054482944000000005,NCJHP,3,0.006921
0.005809641,ct,30065107,242668,0.0499992,399.8,P,1.0,-0.005809641,NCNLN,3,0.009758
0.003170071,ct,30065107,242668,0.0500002,399.8,P,1.0,0.003170071,NCNOL,3,0.009759
0.129110962,ct,30065107,242668,-0.1899996,399.8,P,0.1,-0.129110962,NCJPP,3,0.000419
0.09878118100000001,ct,30065107,242668,-0.04,399.8,P,0.55,-0.09878118100000001,NCNCF,3,0.003754
0.034823456,ct,30065107,242668,0.0200005,399.8,P,0.75,-0.034823456,NCNTB,3,0.007208
0.043270393,ct,30058032,242027,-0.0500002,112.7,P,1.0,0.043270393,NCCSV,3,0.00972
0.0006018639999999999,ct,30058032,242027,-0.1000001,112.7,P,1.0,0.0006018639999999999,NCCAI,3,0.009995
0.016984272,ct,30058032,242027,-0.0900002,112.7,P,0.75,0.016984272,NCCPI,3,0.007483
0.009789953,ct,30058032,242027,-0.0799999,112.7,P,0.75,0.009789953,NCCVP,3,0.007494
0.007903189,ct,30058032,242027,-0.0900002,112.7,S,0.15,-0.007903189,NCCVP,4,0.000749
0.0033360919999999997,ct,30058032,242027,-0.1100001,112.7,P,0.35,-0.0033360919999999997,NCCSP,3,0.003498
0.0024983279999999997,ct,30058032,242027,-0.0799999,112.7,P,0.35,0.0024983279999999997,NCCMC,3,0.003498
0.003229201,ct,30058032,242027,-0.1000001,112.7,P,0.5,-0.003229201,NCCBW,3,0.004997
0.010628698,ct,30058032,242027,-0.0799999,112.7,P,1.0,0.010628698,NCJSB,3,0.00999
0.00770841,ct,30058032,242027,-0.1199999,112.7,P,0.5,-0.00770841,NCNHF,3,0.004997
0.017058975,ct,30058032,242027,-0.0899997,112.7,P,0.15,0.017058975,NCNTA,3,0.001497
0.012179788,ct,30058032,242027,-0.0799999,112.7,P,0.35,0.012179788,NCJMG,3,0.003496
0.009811356,ct,30058032,242027,-0.0799999,112.7,P,1.0,0.009811356,NCJSA,3,0.009991
0.008377729,ct,30058032,242027,-0.0799999,112.7,P,1.0,0.008377729,NCJCH,3,0.009993
0.017098742,ct,30058032,242027,-0.0699997,112.7,P,0.2,0.017098742,NCJHP,3,0.001995
0.00960215,ct,30058032,242027,-0.0999994,112.7,P,0.35,0.00960215,NCNOL,3,0.003497
0.014436486,ct,30058032,30065107,-0.0800002,33.9,P,1.0,0.014436486,NCCPI,3,0.00999
0.003028068,ct,30058032,30065107,-0.0900002,33.9,P,1.0,0.003028068,NCCAI,3,0.01
0.048487339,ct,30058032,30065107,-0.0400004,33.9,P,1.0,0.048487339,NCCSV,3,0.009615
0.000220482,ct,30058032,30065107,-0.0899999,33.9,P,0.75,-0.000220482,NCCVP,3,0.0075
0.0014832019999999999,ct,30058032,30065107,-0.0900002,33.9,S,0.2,-0.0014832019999999999,NCCVP,4,0.001
0.015118918,ct,30058032,30065107,-0.0799999,33.9,P,0.2,0.015118918,NCCSP,3,0.001998
0.016088335000000002,ct,30058032,30065107,-0.0699999,33.9,P,0.75,0.016088335000000002,NCCMC,3,0.007489
0.010383117,ct,30058032,30065107,-0.0800002,33.9,P,0.5,0.010383117,NCCBW,3,0.004998
0.008840851,ct,30058032,30065107,-0.0799999,33.9,P,1.0,0.008840851,NCJSB,3,0.009997
0.00371494,ct,30058032,30065107,-0.0999999,33.9,P,0.75,-0.00371494,NCNHF,3,0.0075
0.014718249999999999,ct,30058032,30065107,-0.0799999,33.9,P,0.55,0.014718249999999999,NCNTA,3,0.005494
0.017534328,ct,30058032,30065107,-0.0700002,33.9,P,1.0,0.017534328,NCJCP,3,0.009981
0.009395597,ct,30058032,30065107,-0.0799999,33.9,P,0.75,0.009395597,NCJMG,3,0.007498
0.001567427,ct,30058032,30065107,-0.0899997,33.9,P,1.0,-0.001567427,NCJSA,3,0.01
0.016321574999999998,ct,30058032,30065107,-0.0700002,33.9,P,0.15,0.016321574999999998,NCCNI,3,0.001498
0.025443004999999998,ct,30058032,30065107,-0.1199999,33.9,P,0.2,-0.025443004999999998,NCNBO,3,0.001989
0.038461105,ct,30058032,30065107,-0.0500002,33.9,P,0.15,0.038461105,NCJEG,3,0.001471
0.067216438,ct,30058032,30065107,-0.0199995,33.9,P,0.35,0.067216438,NCJHP,3,0.003148
0.004510203,ct,30058032,30065107,-0.0999994,33.9,P,0.6,-0.004510203,NCNOL,3,0.006
0.016816179,ct,30058032,30065107,-0.0700006,33.9,P,0.15,0.016816179,NCJPP,3,0.001498
0.004239312,ct,30058032,48565,-0.0699999,194.1,P,0.6,-0.004239312,NCCSP,3,0.005984
0.00370646,ct,30058032,48565,-0.0500002,194.1,P,1.0,0.00370646,NCCAI,3,0.009973
0.015738681,ct,30058032,48565,0.0,194.1,P,0.35,0.015738681,NCCMC,3,0.003486
0.011212158,ct,30058032,48565,-0.0300002,194.1,P,0.35,0.011212158,NCCBW,3,0.003489
0.004130898,ct,30058032,48565,-0.0300002,194.1,P,0.75,0.004130898,NCJMG,3,0.00748
0.001079317,ct,30058032,48565,-0.0299997,194.1,P,1.0,-0.001079317,NCJSA,3,0.009973
0.061642735000000004,ct,30058032,48565,-0.1300001,194.1,P,0.35,-0.061642735000000004,NCNOL,3,0.003219
0.10951460299999999,ct,30058032,48565,-0.1300001,194.1,P,0.6,-0.10951460299999999,NCJPP,3,0.003682
0.0013089109999999998,ct,30058032,402094,-0.0699999,537.6,P,0.75,0.0013089109999999998,NCCVP,3,0.007066
0.008072580999999999,ct,30058032,402094,0.0,537.6,P,1.0,0.008072580999999999,NCCPI,3,0.00942
0.007045989999999999,ct,30058032,402094,-0.0300002,537.6,P,1.0,0.007045989999999999,NCCAI,3,0.00942
0.035910812,ct,30058032,402094,-0.0800004,537.6,P,1.0,0.035910812,NCCSV,3,0.009276
0.032931549,ct,30058032,402094,-0.04,537.6,S,0.15,0.032931549,NCCVP,4,0.000697
0.013854192,ct,30058032,402094,0.02,537.6,P,0.35,0.013854192,NCCSP,3,0.003295
0.046281918,ct,30058032,402094,-0.0999999,537.6,P,0.75,0.046281918,NCCMC,3,0.006822
0.006697159,ct,30058032,402094,-0.0700002,537.6,P,0.75,0.006697159,NCCBW,3,0.007065
0.022988092,ct,30058032,402094,-0.0900002,537.6,P,1.0,0.022988092,NCJSB,3,0.009382
0.02112402,ct,30058032,402094,-0.0100002,537.6,P,0.5,-0.02112402,NCNHF,3,0.004694
0.005517534,ct,30058032,402094,-0.0099998,537.6,P,0.3,0.005517534,NCNTA,3,0.002826
0.005032026,ct,30058032,402094,-0.1300001,537.6,P,1.0,0.005032026,NCJCP,3,0.009421
0.01555646,ct,30058032,402094,-0.1199999,537.6,P,0.35,-0.01555646,NCJMG,3,0.003293
0.009577846,ct,30058032,402094,-0.1299996,537.6,P,1.0,-0.009577846,NCJSA,3,0.009419
0.015111806,ct,30058032,402094,-0.1700001,537.6,P,0.15,-0.015111806,NCCNI,3,0.001412
0.000783253,ct,30058032,402094,-0.1299996,537.6,P,0.6,0.000783253,NCJCH,3,0.005653
0.041467377,ct,30058032,402094,-0.0599999,537.6,P,0.15,-0.041467377,NCNBO,3,0.001378
0.029918455,ct,30058032,402094,-0.1500001,537.6,P,0.1,-0.029918455,NCJEG,3,0.000934
0.017105896000000002,ct,30058032,402094,-0.0199995,537.6,P,0.2,-0.017105896000000002,NCNOL,3,0.001881
0.004715872,ct,30058032,238298,-0.0899999,373.8,P,0.75,-0.004715872,NCCVP,3,0.007354
0.0025638429999999997,ct,30058032,238298,-0.1200001,373.8,P,1.0,-0.0025638429999999997,NCCAI,3,0.009806
0.001407724,ct,30058032,238298,-0.1400001,373.8,P,1.0,-0.001407724,NCCPI,3,0.009806
0.035954029,ct,30058032,238298,-0.0400004,373.8,P,1.0,0.035954029,NCCSV,3,0.009651
0.002854589,ct,30058032,238298,-0.1400001,373.8,P,0.35,0.002854589,NCCSP,3,0.003432
0.004740823,ct,30058032,238298,-0.04,373.8,P,0.5,0.004740823,NCCMC,3,0.004903
0.016149521,ct,30058032,238298,-0.0800002,373.8,P,0.5,0.016149521,NCCBW,3,0.004896
0.012473126000000001,ct,30058032,238298,-0.0599999,373.8,P,1.0,0.012473126000000001,NCJSB,3,0.009799
0.0048460330000000005,ct,30058032,238298,-0.1599998,373.8,P,0.75,-0.0048460330000000005,NCNHF,3,0.007354
0.016570023,ct,30058032,238298,-0.1199999,373.8,P,0.3,0.016570023,NCNTA,3,0.002937
0.009081972,ct,30058032,238298,-0.0500002,373.8,P,1.0,0.009081972,NCJCP,3,0.009803
0.008271595,ct,30058032,238298,-0.0700002,373.8,P,0.5,0.008271595,NCJMG,3,0.004902
0.008201907999999999,ct,30058032,238298,-0.0599999,373.8,P,1.0,0.008201907999999999,NCJSA,3,0.009804
0.011825528,ct,30058032,238298,-0.0499997,373.8,P,1.0,0.011825528,NCJCH,3,0.0098
0.008475504,ct,30058032,238298,-0.0599999,373.8,P,0.55,0.008475504,NCJEG,3,0.005392
0.07593396799999999,ct,30058032,238298,0.0200005,373.8,P,0.15,0.07593396799999999,NCJHP,3,0.001261
0.004590471,ct,30058032,238298,-0.1499996,373.8,P,0.6,-0.004590471,NCNOL,3,0.005883
0.057845905,ct,30058032,238298,-0.1100006,373.8,P,0.2,-0.057845905,NCJPP,3,0.001834
0.003801645,ct,30058032,44289,-0.0500002,109.7,P,1.0,-0.003801645,NCCAI,3,0.009995
0.039990982,ct,30058032,44289,-0.01,109.7,P,0.35,0.039990982,NCCSP,3,0.003422
0.018193323,ct,30058032,44289,-0.01,109.7,P,0.75,0.018193323,NCCMC,3,0.00748
0.009881138,ct,30058032,44289,-0.0300002,109.7,P,0.75,0.009881138,NCCBW,3,0.007494
0.007592652,ct,30058032,44289,-0.0599999,109.7,P,0.1,-0.007592652,NCNTA,3,0.000999
0.010845796999999999,ct,30058032,44289,-0.0500002,109.7,P,0.75,-0.010845796999999999,NCJMG,3,0.007493
0.003126511,ct,30058032,44289,-0.04,109.7,P,1.0,-0.003126511,NCJSA,3,0.009995
0.023007366,ct,30058032,44289,-0.0599999,109.7,P,0.15,-0.023007366,NCJEG,3,0.001493
0.015894909,ct,30058032,44289,-0.0499992,109.7,P,0.15,-0.015894909,NCJHP,3,0.001497
0.004546861,ct,30058032,44289,-0.0499992,109.7,P,0.2,0.004546861,NCNOL,3,0.001999
0.020422989000000003,ct,30058032,30034705,-0.0600002,335.7,P,1.0,0.020422989000000003,NCCPI,3,0.009831
0.013489206,ct,30058032,30034705,-0.0800002,335.7,P,1.0,0.013489206,NCCAI,3,0.009848
0.053367599,ct,30058032,30034705,-0.0700002,335.7,P,1.0,0.053367599,NCCSV,3,0.009369
0.020396896,ct,30058032,30034705,-0.11,335.7,P,0.75,0.020396896,NCCVP,3,0.007372
0.01445157,ct,30058032,30034705,-0.1400001,335.7,S,0.2,0.01445157,NCCVP,4,0.000985
0.038470486,ct,30058032,30034705,-0.04,335.7,P,0.6,0.038470486,NCCSP,3,0.005803
0.061144444,ct,30058032,30034705,-0.0899999,335.7,P,0.5,0.061144444,NCCMC,3,0.004554
0.012745419999999999,ct,30058032,30034705,-0.1000001,335.7,P,0.75,0.012745419999999999,NCCBW,3,0.007388
0.013775313,ct,30058032,30034705,-0.1100001,335.7,P,1.0,0.013775313,NCJSB,3,0.009847
0.020196825,ct,30058032,30034705,-0.0799999,335.7,P,0.75,-0.020196825,NCNHF,3,0.007371
0.004067294999999999,ct,30058032,30034705,-0.0699997,335.7,P,0.55,0.004067294999999999,NCNTA,3,0.005421
0.013302696,ct,30058032,30034705,-0.1199999,335.7,P,1.0,0.013302696,NCJCP,3,0.009848
0.018617884,ct,30058032,30034705,-0.0999999,335.7,P,0.75,0.018617884,NCJMG,3,0.007376
0.006174565,ct,30058032,30034705,-0.1199999,335.7,P,1.0,0.006174565,NCJSA,3,0.009856
0.010610503,ct,30058032,30034705,-0.1300001,335.7,P,0.3,0.010610503,NCCNI,3,0.002956
0.010881505999999999,ct,30058032,30034705,-0.1199999,335.7,P,1.0,0.010881505999999999,NCJCH,3,0.009852
0.004273953,ct,30058032,30034705,-0.1300001,335.7,P,0.55,-0.004273953,NCJEG,3,0.005421
0.095284164,ct,30058032,30034705,-0.04,335.7,P,0.2,0.095284164,NCJHP,3,0.001441
0.013374157999999999,ct,30058032,30034705,-0.0799999,335.7,P,0.2,-0.013374157999999999,NCNOL,3,0.00197
0.038040081,ct,30058032,30034705,-0.1000004,335.7,P,0.6,0.038040081,NCJPP,3,0.005802
0.008706114,ct,30058032,86036,-0.0800002,66.8,P,1.0,0.008706114,NCCAI,3,0.009997
0.015856387,ct,30058032,86036,-0.0700002,66.8,P,0.75,0.015856387,NCCBW,3,0.007489
0.0076024989999999995,ct,30058032,86036,-0.0799999,66.8,P,0.6,0.0076024989999999995,NCCSP,3,0.005998
0.002956644,ct,30058032,86036,-0.0799999,66.8,P,0.5,0.002956644,NCCMC,3,0.004999
0.011993155,ct,30058032,86036,-0.0799999,66.8,P,0.15,0.011993155,NCNTA,3,0.001499
0.018890574,ct,30058032,86036,-0.0700002,66.8,P,0.75,0.018890574,NCJMG,3,0.007482
0.008360331,ct,30058032,86036,-0.0799999,66.8,P,1.0,0.008360331,NCJSA,3,0.009997
0.011560692,ct,30058032,86036,-0.0999999,66.8,P,0.15,-0.011560692,NCJEG,3,0.001499
0.097727386,ct,30058032,86036,0.0100002,66.8,P,0.2,0.097727386,NCJHP,3,0.001425
0.032611607,ct,30058032,86036,-0.0599995,66.8,P,0.2,0.032611607,NCNOL,3,0.001976
0.01961433,ct,30058032,242668,-0.0500002,368.6,P,1.0,0.01961433,NCCAI,3,0.009786
0.024108154,ct,30058032,242668,-0.03,368.6,P,1.0,0.024108154,NCCPI,3,0.009767
0.023032412000000002,ct,30058032,242668,-0.0699999,368.6,P,0.75,0.023032412000000002,NCCVP,3,0.007327
0.049930695,ct,30058032,242668,-0.0800004,368.6,P,1.0,0.049930695,NCCSV,3,0.009407
0.01177836,ct,30058032,242668,-0.03,368.6,P,0.6,0.01177836,NCCSP,3,0.005883
0.036400597,ct,30058032,242668,-0.1099999,368.6,P,0.5,0.036400597,NCCMC,3,0.004824
